FBgn0051921	0	0	0
FBgn0031250	68	0	456
FBgn0266907	0	334	0
FBgn0266906	2	51	1
FBgn0000061	1	0	1
FBgn0263871	0	0	0
FBgn0031251	93	0	93
FBgn0003278	555	2	553
FBgn0264855	855	7	848
FBgn0263933	561	12	568
FBgn0031252	217	7	229
FBgn0002593	18498	33	18466
FBgn0031253	124	10	115
FBgn0031254	7	0	7
FBgn0031255	0	0	0
FBgn0004583	133	37	155
FBgn0263870	0	0	0
FBgn0015924	1275	22	1312
FBgn0031256	279	0	279
FBgn0262510	0	0	0
FBgn0031257	4	0	4
FBgn0031258	29	0	29
FBgn0027592	356	0	356
FBgn0003963	420	0	420
FBgn0043364	220	1	219
FBgn0267991	0	0	0
FBgn0267992	0	0	0
FBgn0010602	1738	0	1738
FBgn0031260	745	1	744
FBgn0005660	21	289	21
FBgn0031261	0	1	288
FBgn0260933	35	553	42
FBgn0031263	168	9	719
FBgn0031264	47	0	47
FBgn0031265	262	24	283
FBgn0021874	298	24	319
FBgn0031266	726	3	723
FBgn0031267	285	3	282
FBgn0031268	301	0	308
FBgn0013323	0	7	0
FBgn0023489	1	1	1
FBgn0010323	16	3	16
FBgn0267827	1	0	4
FBgn0031270	26	0	26
FBgn0263657	0	0	0
FBgn0263658	0	0	0
FBgn0040106	2	2	0
FBgn0266032	0	0	0
FBgn0266033	3	3	0
FBgn0040107	2	0	2
FBgn0031273	24	14	10
FBgn0266909	2	0	2
FBgn0284247	59	4	55
FBgn0266323	0	0	0
FBgn0267993	0	0	0
FBgn0011244	0	0	0
FBgn0026438	5	1	5
FBgn0031275	43	0	43
FBgn0265825	0	0	0
FBgn0031276	0	0	0
FBgn0040725	0	0	0
FBgn0031277	0	0	0
FBgn0041250	0	0	0
FBgn0031279	2	0	4
FBgn0000442	1	3	0
FBgn0266797	0	0	0
FBgn0051658	55	0	55
FBgn0086130	185	1	187
FBgn0031281	146	3	146
FBgn0031282	60	2	78
FBgn0031283	0	18	0
FBgn0031284	107	0	109
FBgn0015621	178	0	178
FBgn0031285	2209	7	2230
FBgn0031286	120	25	122
FBgn0010583	455	4	451
FBgn0020304	1040	0	1067
FBgn0264869	0	27	0
FBgn0031287	127	2	125
FBgn0020545	323	2	321
FBgn0031288	39	0	39
FBgn0266884	0	0	0
FBgn0262177	0	0	0
FBgn0031289	1	0	1
FBgn0029095	376	0	376
FBgn0086031	0	0	0
FBgn0020305	318	2	316
FBgn0053526	795	0	795
FBgn0031292	0	1	2
FBgn0002936	0	2	1
FBgn0266887	0	0	0
FBgn0002563	596	0	596
FBgn0003916	1	0	1
FBgn0266799	0	0	0
FBgn0264870	0	0	0
FBgn0046113	81	0	81
FBgn0028481	1	0	1
FBgn0266036	0	0	0
FBgn0031294	27	0	27
FBgn0031295	0	0	0
FBgn0031296	500	0	500
FBgn0003310	243	1	242
FBgn0015905	193	0	193
FBgn0031298	287	10	371
FBgn0031299	5	84	15
FBgn0261938	324	0	324
FBgn0031301	2	0	2
FBgn0031302	0	0	0
FBgn0016926	1885	0	1885
FBgn0031304	238	5	251
FBgn0031305	119	13	124
FBgn0031306	12	0	12
FBgn0267281	0	0	0
FBgn0031307	15	0	15
FBgn0283525	154	2	154
FBgn0031309	155	0	157
FBgn0031310	335	68	335
FBgn0261458	1801	0	1869
FBgn0264267	0	137	0
FBgn0031312	106	0	243
FBgn0031313	838	4	834
FBgn0031314	227	0	227
FBgn0031315	182	10	183
FBgn0024314	689	19	689
FBgn0051922	27	5	41
FBgn0031317	237	29	219
FBgn0031318	359	4	355
FBgn0031319	260	16	297
FBgn0031320	306	40	319
FBgn0031321	153	0	153
FBgn0031322	241	0	241
FBgn0031323	0	0	0
FBgn0263080	0	0	0
FBgn0263081	3	0	3
FBgn0040723	11	0	11
FBgn0031324	0	0	0
FBgn0266885	0	0	0
FBgn0262944	0	0	0
FBgn0259229	148	0	148
FBgn0031327	385	0	385
FBgn0041097	1	0	1
FBgn0011294	0	0	0
FBgn0031331	0	0	0
FBgn0053923	0	0	0
FBgn0053922	0	0	0
FBgn0026141	0	0	0
FBgn0266357	0	0	0
FBgn0266358	0	0	0
FBgn0031332	0	0	0
FBgn0031333	0	0	0
FBgn0051924	0	0	0
FBgn0031335	0	0	0
FBgn0051659	0	0	0
FBgn0053126	277	2	275
FBgn0031337	116	0	116
FBgn0266203	0	0	0
FBgn0002543	10	0	36
FBgn0266202	0	28	0
FBgn0263320	0	0	0
FBgn0003926	0	0	0
FBgn0263321	5	0	5
FBgn0051928	119	0	119
FBgn0053128	0	0	0
FBgn0051926	129	0	129
FBgn0051661	12	4	15
FBgn0031343	49	3	53
FBgn0031344	89	0	175
FBgn0264873	0	86	0
FBgn0031345	0	0	0
FBgn0001174	0	0	0
FBgn0026398	0	0	0
FBgn0026397	0	0	0
FBgn0261509	12	3	9
FBgn0031347	3	0	3
FBgn0051935	184	0	184
FBgn0031351	49	12	60
FBgn0021906	1537	11	1549
FBgn0265814	0	0	0
FBgn0267259	0	0	0
FBgn0086758	122	0	122
FBgn0011570	783	0	783
FBgn0031356	460	3	578
FBgn0266311	0	120	1
FBgn0031357	219	6	238
FBgn0086698	126	19	132
FBgn0031359	210	0	210
FBgn0000579	4417	99	4413
FBgn0260648	93	0	188
FBgn0031360	340	0	356
FBgn0031361	126	16	126
FBgn0264494	130	0	130
FBgn0027597	212	0	212
FBgn0031364	1	0	1
FBgn0041249	0	0	0
FBgn0031365	45	1	44
FBgn0045497	0	0	0
FBgn0045498	0	0	0
FBgn0265138	0	0	0
FBgn0045500	0	0	0
FBgn0045501	0	0	0
FBgn0051933	0	0	0
FBgn0051664	0	0	0
FBgn0031367	1	0	1
FBgn0262275	0	0	0
FBgn0051665	0	0	0
FBgn0264882	0	0	0
FBgn0264883	0	0	0
FBgn0051663	4	0	4
FBgn0031372	0	0	0
FBgn0264884	0	0	0
FBgn0031373	1	0	1
FBgn0031374	407	0	407
FBgn0011859	0	0	0
FBgn0040719	0	0	0
FBgn0053673	0	0	0
FBgn0031375	0	0	0
FBgn0051942	0	0	0
FBgn0267972	363	0	363
FBgn0031377	192	3	189
FBgn0031378	45	0	45
FBgn0031379	432	23	435
FBgn0001125	1519	5	1540
FBgn0031381	898	0	898
FBgn0262148	11	0	11
FBgn0043539	0	0	0
FBgn0053543	0	0	0
FBgn0263441	0	0	0
FBgn0040718	8	0	148
FBgn0267276	0	140	0
FBgn0040717	41	0	41
FBgn0051943	0	0	0
FBgn0051944	0	0	0
FBgn0031384	187	0	187
FBgn0051939	0	0	0
FBgn0051940	0	0	0
FBgn0051669	0	0	0
FBgn0011860	0	0	0
FBgn0259192	2	0	2
FBgn0259230	0	0	0
FBgn0003557	596	1	595
FBgn0266836	0	0	0
FBgn0028952	97	0	97
FBgn0026396	3	0	3
FBgn0053516	2	0	2
FBgn0031388	0	0	0
FBgn0266043	0	0	0
FBgn0264864	0	0	0
FBgn0031389	71	0	71
FBgn0004507	1374	0	1374
FBgn0031390	590	2	588
FBgn0031391	279	1	278
FBgn0027509	577	0	577
FBgn0031392	574	4	570
FBgn0031393	13	181	14
FBgn0000097	460	1	641
FBgn0265017	0	0	0
FBgn0264875	0	0	0
FBgn0051946	0	0	0
FBgn0266828	6	0	6
FBgn0031395	60	0	231
FBgn0264874	0	171	0
FBgn0085201	29	0	29
FBgn0051668	0	0	0
FBgn0053124	2	0	2
FBgn0031397	37	0	37
FBgn0010288	1526	1	1525
FBgn0085203	34	11	87
FBgn0031398	322	56	330
FBgn0259717	0	0	0
FBgn0040715	0	0	0
FBgn0031399	256	4	252
FBgn0031401	413	9	417
FBgn0031403	159	10	162
FBgn0267378	729	2	888
FBgn0264945	0	159	0
FBgn0262126	722	1	734
FBgn0264946	0	11	0
FBgn0051679	2	0	2
FBgn0052463	2	2	0
FBgn0051682	0	0	0
FBgn0264979	77	0	77
FBgn0262106	0	0	0
FBgn0011832	91	0	91
FBgn0042186	309	0	309
FBgn0042187	5	0	5
FBgn0031406	1078	0	1078
FBgn0266022	0	0	0
FBgn0266023	0	0	0
FBgn0031407	0	0	0
FBgn0054049	0	0	0
FBgn0250841	0	0	0
FBgn0264084	0	0	0
FBgn0264085	0	0	0
FBgn0031409	0	5	0
FBgn0051681	385	0	389
FBgn0261523	0	0	0
FBgn0031410	2	0	2
FBgn0028570	0	0	0
FBgn0051949	0	0	0
FBgn0031412	1	8	1
FBgn0031413	327	0	341
FBgn0031414	1	5	1
FBgn0014010	1321	4	1317
FBgn0261647	296	0	296
FBgn0031417	39	0	39
FBgn0031418	830	3	827
FBgn0031419	9	0	74
FBgn0266317	0	65	0
FBgn0031420	172	2	170
FBgn0264672	263	1	262
FBgn0031422	51	0	52
FBgn0031423	0	1	0
FBgn0264081	0	0	0
FBgn0031424	1	1	0
FBgn0031426	5	0	5
FBgn0051948	0	0	0
FBgn0085477	0	0	0
FBgn0085476	0	0	0
FBgn0031428	76	0	76
FBgn0264988	0	0	0
FBgn0266217	1	0	1
FBgn0000490	152	0	152
FBgn0012017	0	0	0
FBgn0012016	0	0	0
FBgn0266824	0	0	0
FBgn0264978	392	1	391
FBgn0011818	450	1	449
FBgn0265818	0	0	0
FBgn0031430	0	0	0
FBgn0267738	0	0	0
FBgn0264943	0	0	0
FBgn0031431	0	0	0
FBgn0264944	0	0	0
FBgn0031432	29	0	29
FBgn0041337	11	1	10
FBgn0026778	0	0	0
FBgn0085343	0	0	0
FBgn0031434	148	0	148
FBgn0031435	112	5	107
FBgn0031436	702	0	702
FBgn0031437	599	15	603
FBgn0026479	1049	10	1058
FBgn0250835	175	0	175
FBgn0266025	0	0	0
FBgn0266024	0	0	0
FBgn0031440	0	0	0
FBgn0263322	0	0	0
FBgn0267269	0	0	0
FBgn0284414	0	0	0
FBgn0284413	0	0	0
FBgn0264434	0	0	0
FBgn0031441	0	0	0
FBgn0264433	0	0	0
FBgn0053125	0	0	0
FBgn0031442	0	0	0
FBgn0026395	0	0	0
FBgn0031443	0	0	0
FBgn0031444	0	0	0
FBgn0041248	0	0	0
FBgn0051690	326	0	326
FBgn0031446	245	0	245
FBgn0031449	553	5	548
FBgn0263564	0	0	0
FBgn0031450	317	0	318
FBgn0031451	38	1	38
FBgn0031452	165	75	165
FBgn0250906	1540	14	1601
FBgn0031453	2517	7	2510
FBgn0265997	3	0	3
FBgn0031454	0	0	0
FBgn0031455	0	0	0
FBgn0031456	188	85	199
FBgn0031457	260	29	327
FBgn0031458	180	0	184
FBgn0026324	150	5	150
FBgn0028398	216	1	223
FBgn0019830	628	7	629
FBgn0031459	1902	0	1909
FBgn0031460	0	7	0
FBgn0004242	1	0	1
FBgn0264369	0	0	0
FBgn0031461	54	0	54
FBgn0031462	0	0	0
FBgn0031463	7	0	7
FBgn0283531	80	0	80
FBgn0031465	0	0	0
FBgn0031466	0	0	0
FBgn0031467	0	0	0
FBgn0266881	0	0	0
FBgn0031468	3	3	0
FBgn0031469	0	0	0
FBgn0031470	0	0	0
FBgn0031471	2	0	2
FBgn0031472	0	0	0
FBgn0031473	122	0	122
FBgn0015521	5626	1	5625
FBgn0031474	298	0	298
FBgn0051694	918	1	917
FBgn0031476	2	1	1
FBgn0031478	197	27	207
FBgn0031479	262	10	289
FBgn0051950	75	1	74
FBgn0028970	177	6	180
FBgn0024947	365	3	371
FBgn0041111	187	2	186
FBgn0010263	451	4	452
FBgn0024920	246	1	250
FBgn0004584	798	1	797
FBgn0260639	550	2	559
FBgn0031483	278	10	279
FBgn0031484	176	7	186
FBgn0031485	134	14	137
FBgn0250786	398	3	395
FBgn0025109	226	61	322
FBgn0002989	184	96	245
FBgn0025681	364	0	364
FBgn0031488	88	0	88
FBgn0031489	800	0	800
FBgn0031490	78	38	88
FBgn0031491	168	10	206
FBgn0031492	415	1	484
FBgn0031493	636	76	630
FBgn0031494	87	1	95
FBgn0264996	0	38	0
FBgn0031495	268	0	307
FBgn0031496	6	12	6
FBgn0031497	1019	0	1022
FBgn0031498	87	3	87
FBgn0243513	48	0	48
FBgn0031500	131	0	131
FBgn0031501	5	0	5
FBgn0042627	36	9	27
FBgn0263847	1	0	1
FBgn0003934	3	0	3
FBgn0283427	1187	0	1187
FBgn0015600	252	0	252
FBgn0005779	0	0	0
FBgn0031504	0	0	0
FBgn0031505	422	0	422
FBgn0011648	484	0	484
FBgn0260817	160	0	160
FBgn0051953	0	0	0
FBgn0014906	600	0	600
FBgn0011985	3	3	0
FBgn0264744	93	0	93
FBgn0264745	93	0	93
FBgn0011984	0	0	0
FBgn0051698	1	1	0
FBgn0031512	0	0	0
FBgn0085422	0	0	0
FBgn0266875	0	0	0
FBgn0266876	0	0	0
FBgn0266877	0	0	0
FBgn0267270	0	0	0
FBgn0265677	0	0	0
FBgn0031513	0	0	0
FBgn0031514	9	0	9
FBgn0265678	0	0	0
FBgn0031515	70	0	70
FBgn0031516	77	0	77
FBgn0031518	2	1	2
FBgn0031517	4	1	3
FBgn0031519	86	1	86
FBgn0031520	4	0	4
FBgn0053281	52	0	52
FBgn0053282	0	0	0
FBgn0031522	5	0	5
FBgn0031523	0	0	0
FBgn0020445	233	0	233
FBgn0031526	1	0	1
FBgn0085423	335	0	335
FBgn0031528	34	0	34
FBgn0031529	232	0	232
FBgn0016698	332	0	332
FBgn0266839	0	0	0
FBgn0259949	0	0	0
FBgn0259950	0	0	0
FBgn0266026	0	0	0
FBgn0266027	0	0	0
FBgn0085204	0	0	0
FBgn0031530	130	0	130
FBgn0031531	0	0	0
FBgn0051952	0	0	0
FBgn0031533	5	0	5
FBgn0031534	622	1	621
FBgn0031535	114	9	119
FBgn0031536	165	9	170
FBgn0266670	378	1	382
FBgn0031538	25	5	25
FBgn0005616	56	2	54
FBgn0263526	0	0	0
FBgn0021967	923	1	922
FBgn0031540	223	0	223
FBgn0051776	0	0	0
FBgn0051956	1	0	1
FBgn0266912	0	0	0
FBgn0264549	0	0	0
FBgn0261560	1171	0	1171
FBgn0031542	0	0	0
FBgn0014396	639	0	639
FBgn0266837	0	0	0
FBgn0051954	0	0	0
FBgn0266838	0	0	0
FBgn0284253	969	1	968
FBgn0031544	582	0	582
FBgn0031545	1	0	1
FBgn0031546	1	0	1
FBgn0031547	0	0	0
FBgn0031548	38	33	38
FBgn0031549	169	0	202
FBgn0031550	2	0	2
FBgn0265367	0	0	0
FBgn0024244	15	0	15
FBgn0265368	0	0	0
FBgn0265960	0	0	0
FBgn0264370	0	0	0
FBgn0264363	0	0	0
FBgn0004892	0	0	0
FBgn0284410	0	0	0
FBgn0264371	0	0	0
FBgn0002985	1	0	1
FBgn0265369	0	0	0
FBgn0015663	33	8	40
FBgn0031554	0	7	8
FBgn0000721	669	2	667
FBgn0263523	0	0	0
FBgn0085369	2	0	2
FBgn0259951	0	0	0
FBgn0259953	0	0	0
FBgn0259952	0	0	0
FBgn0261054	0	0	0
FBgn0031558	11	0	11
FBgn0031559	5	0	5
FBgn0051779	0	0	0
FBgn0263096	0	0	0
FBgn0262721	0	0	0
FBgn0031560	5	0	5
FBgn0031561	119	0	119
FBgn0031562	13	0	13
FBgn0031563	13	0	13
FBgn0259954	0	0	0
FBgn0259955	0	0	0
FBgn0259956	0	0	0
FBgn0259957	0	0	0
FBgn0262621	0	0	0
FBgn0265370	0	0	0
FBgn0031564	7	6	7
FBgn0051778	32	0	38
FBgn0051777	71	0	71
FBgn0015376	179	0	179
FBgn0051955	58	0	58
FBgn0031566	321	0	328
FBgn0040104	0	7	0
FBgn0003386	17	0	17
FBgn0031568	53	0	53
FBgn0263846	4	0	4
FBgn0263842	0	0	0
FBgn0262392	0	0	0
FBgn0263843	3	0	3
FBgn0004893	393	3	390
FBgn0051960	0	0	0
FBgn0051958	0	0	0
FBgn0031571	90	1	89
FBgn0021800	365	4	361
FBgn0031573	99	0	99
FBgn0264885	0	0	0
FBgn0264886	0	0	0
FBgn0003430	0	0	0
FBgn0004567	0	0	0
FBgn0266318	0	0	0
FBgn0267007	0	0	0
FBgn0267005	2	0	2
FBgn0267006	3	0	3
FBgn0264887	5	0	5
FBgn0031574	162	0	162
FBgn0031575	227	3	247
FBgn0051957	140	24	139
FBgn0000256	240	0	240
FBgn0051774	1	0	1
FBgn0051773	0	0	0
FBgn0264341	0	0	0
FBgn0266883	0	0	0
FBgn0085205	2	0	2
FBgn0031579	16	0	16
FBgn0031580	21	0	21
FBgn0264295	5	0	5
FBgn0264296	45	0	45
FBgn0000547	562	2	566
FBgn0266319	2	5	3
FBgn0086032	0	0	0
FBgn0020376	0	0	0
FBgn0014033	299	0	299
FBgn0031585	0	0	0
FBgn0026394	0	0	0
FBgn0267441	0	8	1
FBgn0264866	1	1	9
FBgn0051961	242	8	234
FBgn0040102	313	2	311
FBgn0031589	310	0	310
FBgn0001075	1	0	1
FBgn0031590	924	0	924
FBgn0003941	14177	16	14161
FBgn0265819	4	0	4
FBgn0267284	0	0	0
FBgn0264867	0	0	0
FBgn0264868	0	0	0
FBgn0266832	0	0	0
FBgn0266833	0	0	0
FBgn0266834	0	0	0
FBgn0265269	0	0	0
FBgn0264889	0	0	0
FBgn0031592	5	0	5
FBgn0010473	145	0	145
FBgn0028482	177	0	177
FBgn0020762	312	0	312
FBgn0262375	0	0	0
FBgn0265908	0	0	0
FBgn0265909	0	0	0
FBgn0265910	0	0	0
FBgn0265911	0	0	0
FBgn0031596	0	0	0
FBgn0266903	0	0	0
FBgn0026319	122	3	119
FBgn0031597	150	0	150
FBgn0031598	219	0	219
FBgn0261976	113	0	113
FBgn0027560	333	8	334
FBgn0031600	206	3	212
FBgn0022153	555	1	554
FBgn0053003	8	5	3
FBgn0031601	188	2	186
FBgn0031602	50	9	41
FBgn0262357	0	0	0
FBgn0051963	0	0	0
FBgn0085206	0	0	0
FBgn0085207	0	0	0
FBgn0262358	0	0	0
FBgn0259958	0	0	0
FBgn0031603	104	26	134
FBgn0027609	283	30	309
FBgn0031604	333	16	347
FBgn0025684	177	35	172
FBgn0031606	224	2	222
FBgn0031607	339	0	339
FBgn0040705	4	19	2
FBgn0019982	394	0	411
FBgn0285948	13775	9	13766
FBgn0065053	14	0	14
FBgn0053002	205	0	205
FBgn0031608	105	31	109
FBgn0031609	211	6	240
FBgn0031610	143	0	143
FBgn0031611	181	0	181
FBgn0011603	81	0	81
FBgn0053196	145	0	145
FBgn0031613	103	1	102
FBgn0263869	0	0	0
FBgn0265820	0	0	0
FBgn0267008	0	0	0
FBgn0083938	0	0	0
FBgn0031617	0	0	0
FBgn0264342	0	0	0
FBgn0031619	1	0	1
FBgn0284415	0	0	0
FBgn0031620	9	0	9
FBgn0000227	0	0	0
FBgn0031621	3	0	3
FBgn0031622	119	0	119
FBgn0085380	1	1	0
FBgn0031623	22	0	22
FBgn0031626	0	0	0
FBgn0031627	6	1	6
FBgn0260428	0	0	0
FBgn0031628	67	0	67
FBgn0031629	65	0	65
FBgn0266835	0	0	0
FBgn0031630	157	16	186
FBgn0031631	46	33	58
FBgn0263577	0	0	0
FBgn0031632	11	1	10
FBgn0031633	465	1	464
FBgn0263575	0	0	0
FBgn0031634	8	0	8
FBgn0031635	249	0	249
FBgn0031636	164	1	164
FBgn0031637	867	4	864
FBgn0031638	117	10	121
FBgn0031639	229	4	239
FBgn0031640	252	0	252
FBgn0051660	5	3	2
FBgn0000286	194	0	194
FBgn0031643	383	0	383
FBgn0031644	1	1	0
FBgn0267280	1	0	1
FBgn0031645	212	0	214
FBgn0031646	19	2	19
FBgn0041150	1364	2	1363
FBgn0031649	17	0	17
FBgn0003372	0	0	0
FBgn0031650	9	48	0
FBgn0031651	263	1	301
FBgn0015000	166	25	189
FBgn0031652	81	37	92
FBgn0031653	2328	0	2328
FBgn0031654	19	0	19
FBgn0020906	4	0	4
FBgn0031655	186	0	186
FBgn0083960	8	20	5
FBgn0264372	0	4	13
FBgn0083961	306	130	307
FBgn0015834	2020	18	2133
FBgn0262467	324	2	322
FBgn0031657	340	21	364
FBgn0010607	192	57	181
FBgn0031659	287	0	288
FBgn0031660	538	1	547
FBgn0031661	253	15	248
FBgn0031662	352	34	369
FBgn0031663	347	43	355
FBgn0031664	293	0	293
FBgn0083962	380	0	380
FBgn0053113	1552	1	1551
FBgn0031668	0	0	0
FBgn0265968	0	0	0
FBgn0031670	588	0	588
FBgn0016075	5311	8	5303
FBgn0000299	7881	12	7871
FBgn0260470	0	0	0
FBgn0260451	0	0	0
FBgn0031673	388	5	413
FBgn0053995	0	0	0
FBgn0264743	0	0	0
FBgn0264742	0	0	0
FBgn0031675	8	344	9
FBgn0022023	3158	13	3158
FBgn0031676	198	0	212
FBgn0031677	137	1	137
FBgn0014857	1602	21	1679
FBgn0031678	163	78	183
FBgn0028694	1623	0	1623
FBgn0266829	2	0	2
FBgn0028572	180	0	208
FBgn0264368	0	28	0
FBgn0262213	0	0	0
FBgn0266843	0	8	0
FBgn0261608	10215	0	10223
FBgn0031681	399	10	389
FBgn0031682	232	0	232
FBgn0031683	189	2	227
FBgn0031684	543	44	539
FBgn0261836	535	4	531
FBgn0082990	0	0	0
FBgn0065083	0	0	0
FBgn0065107	0	0	0
FBgn0083028	0	0	0
FBgn0065104	0	0	0
FBgn0031688	3	0	3
FBgn0031689	33	0	33
FBgn0031690	0	0	0
FBgn0250847	0	0	0
FBgn0031692	24	23	25
FBgn0003716	1696	56	1716
FBgn0051971	0	0	0
FBgn0051914	0	0	0
FBgn0046776	121	0	173
FBgn0265957	0	0	0
FBgn0031693	15	0	15
FBgn0031694	0	0	0
FBgn0031695	7	0	7
FBgn0000228	282	8	274
FBgn0031696	278	0	278
FBgn0265956	0	0	3
FBgn0265955	0	3	0
FBgn0016076	271	0	271
FBgn0267294	0	0	0
FBgn0031697	0	0	0
FBgn0031698	246	0	246
FBgn0266320	6	0	6
FBgn0015031	944	0	959
FBgn0031700	4	19	0
FBgn0031701	8	0	8
FBgn0031702	11	0	11
FBgn0031703	170	0	170
FBgn0016920	6	0	6
FBgn0262097	0	0	0
FBgn0265958	0	0	0
FBgn0016660	3	0	3
FBgn0263866	0	0	0
FBgn0263867	0	0	0
FBgn0263868	0	0	0
FBgn0051647	1	0	1
FBgn0086033	0	0	0
FBgn0261963	51	0	51
FBgn0266825	0	0	0
FBgn0031707	15	25	0
FBgn0031708	130	0	140
FBgn0000318	717	18	891
FBgn0031710	286	175	303
FBgn0031711	527	2	602
FBgn0266028	0	81	6
FBgn0051989	109	13	117
FBgn0051648	169	0	169
FBgn0051915	193	15	200
FBgn0031713	363	7	378
FBgn0031715	41	5	47
FBgn0031716	6	4	2
FBgn0014189	2500	1	2499
FBgn0002525	1155	0	1155
FBgn0031717	238	0	238
FBgn0031718	0	0	0
FBgn0031719	0	0	0
FBgn0031720	0	0	0
FBgn0031721	0	0	0
FBgn0004620	54	0	54
FBgn0020429	10	0	10
FBgn0266029	0	1	0
FBgn0041719	0	0	1
FBgn0031722	0	0	0
FBgn0031723	1	0	1
FBgn0031724	0	0	0
FBgn0031725	0	0	0
FBgn0266030	0	0	0
FBgn0266031	0	0	0
FBgn0031726	11	2	9
FBgn0051646	0	0	0
FBgn0266069	0	0	0
FBgn0262256	0	0	0
FBgn0262321	0	0	0
FBgn0262239	0	0	0
FBgn0262200	0	0	0
FBgn0262333	0	0	0
FBgn0262243	0	0	0
FBgn0266068	0	0	0
FBgn0031728	14	0	14
FBgn0031729	0	0	0
FBgn0266066	0	0	3
FBgn0266067	0	3	0
FBgn0031730	0	0	0
FBgn0031731	0	0	0
FBgn0266065	0	0	0
FBgn0054011	0	0	0
FBgn0031732	1	0	1
FBgn0024191	163	0	163
FBgn0031736	386	1	386
FBgn0031733	0	0	0
FBgn0031734	53	0	53
FBgn0031735	3	0	3
FBgn0031737	8	0	8
FBgn0031738	235	0	292
FBgn0051912	0	57	0
FBgn0051913	1	1	0
FBgn0031739	128	2	126
FBgn0031740	185	0	185
FBgn0031741	42	0	42
FBgn0265786	0	0	0
FBgn0265787	0	0	0
FBgn0262999	0	0	0
FBgn0051644	0	0	0
FBgn0085410	151	0	151
FBgn0031745	443	0	443
FBgn0265785	0	0	0
FBgn0259959	0	0	0
FBgn0262814	0	0	0
FBgn0031746	0	0	0
FBgn0265788	0	0	0
FBgn0265789	0	0	0
FBgn0002856	0	0	0
FBgn0002855	2	0	2
FBgn0265790	0	0	0
FBgn0031747	0	0	0
FBgn0264352	0	0	0
FBgn0043362	75	0	75
FBgn0031749	0	0	0
FBgn0031751	0	1	0
FBgn0264547	0	0	0
FBgn0015381	0	0	0
FBgn0266826	0	0	0
FBgn0266827	0	0	0
FBgn0261055	0	0	0
FBgn0001128	687	2	894
FBgn0266321	0	208	1
FBgn0031752	274	0	274
FBgn0031753	0	0	0
FBgn0040949	0	0	0
FBgn0003980	1864	0	1864
FBgn0086266	25	0	25
FBgn0003979	2092	0	2092
FBgn0086265	215	0	215
FBgn0031756	213	0	213
FBgn0031757	12	0	12
FBgn0031758	0	1	0
FBgn0263442	0	0	1
FBgn0000308	5417	11	5407
FBgn0001942	14997	4	14993
FBgn0001941	1776	0	1776
FBgn0031759	710	0	710
FBgn0031760	92	9	100
FBgn0001089	65	11	160
FBgn0264448	0	88	1
FBgn0031762	133	1	132
FBgn0001170	7	5	2
FBgn0031763	0	0	0
FBgn0031764	257	0	257
FBgn0031765	0	0	0
FBgn0025742	520	0	520
FBgn0031766	31	0	31
FBgn0051643	115	32	119
FBgn0000052	578	4	610
FBgn0262317	1	0	1
FBgn0029161	4	0	4
FBgn0085208	0	0	0
FBgn0031768	345	63	357
FBgn0031769	956	0	956
FBgn0031770	0	0	0
FBgn0085209	7	90	1
FBgn0031771	1281	1	1364
FBgn0031772	108	20	130
FBgn0031773	156	22	176
FBgn0031774	134	0	134
