X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
57,FBgn0000152,1.83971682448058,11.973337801573,10.7501408448279,7.27382140598612,5.32213365722533,Axs
58,FBgn0000153,5.8053250331657,5.93167851768719,4.91048915823053,0.737542667069845,1.91372923919022,b
59,FBgn0000157,0.0720318068775645,0.788889160236915,0.0312147475174354,0,0,Dll
60,FBgn0000158,7.15751902559574,5.30818342346262,184.519725463215,58.1535771323288,23.4150388647775,bam
61,FBgn0000163,3.95222840322396,18.0647876237801,16.2558295269999,7.70079835718576,11.3505529434492,baz
62,FBgn0000166,7.68350871542,10.0431276906796,55.4733574790749,3.23532097429059,28.9666772792963,bcd
63,FBgn0000173,136.489444926883,189.438991513807,193.842474803379,244.389693673188,165.558860807338,ben
64,FBgn0000179,0.107542483122907,0.109966632803262,0.160992813057316,0,0.167588676196519,bi
65,FBgn0000180,4.73832580536651,17.4119400384827,3.15291817872997,8.22187549182393,6.78162464769131,bib
66,FBgn0000181,1555.52089987336,1480.34283433373,1894.85638888577,1916.34495421976,2802.16839350348,bic
67,FBgn0000182,0,0,0,0,0.112321638598832,BicC
68,FBgn0000183,19.4599517326227,59.0352397468652,109.254395434143,20.5457759652944,82.4891094487986,BicD
69,FBgn0000206,0,0.0117079781811428,0.0171406570752064,0,0,boss
70,FBgn0000210,2.20313464130254,7.70055761552341,6.09737895721333,1.69944986242485,5.41626718123722,NA
71,FBgn0000212,10.9818374263013,48.1336194193253,77.2503597738648,17.0728265528132,32.1656401598864,brm
72,FBgn0000216,0.224016211426561,0.862010897325528,0.194153382584951,0.467348712166834,0,Brd
73,FBgn0000221,10.6642531214767,9.92597545516657,7.97823113651153,6.05855829345105,13.6193730855704,brn
74,FBgn0000227,0,0,0,0,0,Bsg25A
75,FBgn0000228,9.72084722178233,23.1470723489391,70.1213968175024,11.3948919596438,36.5025596024525,Bsg25D
76,FBgn0000229,38.6674404745192,106.335356310337,49.3415133557616,56.38723553358,37.2457458949414,bsk
77,FBgn0000233,0,0.0360696710222732,0.0176021812432164,0,0.145059784909364,btd
78,FBgn0000239,50.9063180941773,102.500050001308,162.939674748153,52.4760411685865,175.541743115925,bur
79,FBgn0000241,0.0870537797508622,0.657079273648262,0.886525050795126,0.0302689937755972,0.031088780783351,bw
80,FBgn0000244,7.78866921605075,40.3894787867563,39.2907232417076,50.9688769491977,12.3562860655377,by
81,FBgn0000246,46.4874965398034,155.247211740468,70.0514857250858,62.6696431554505,85.1534595260797,c(3)G
82,FBgn0000247,2.58673999900895,22.0613936113702,29.3359515901622,6.93586463351268,15.846623252852,ca
83,FBgn0000250,48.5633988738602,96.7759039684003,144.711090564199,50.2395178969718,77.3362415734481,cact
84,FBgn0000251,25.5510973104633,6.93169253742821,153.0655407898,0.419219674882727,105.987339187318,cad
85,FBgn0000253,107.729557958737,281.735682336995,454.602194788413,128.193355053113,264.516837253191,Cam
86,FBgn0000256,2.73113097764215,11.7756724351167,15.8989840310182,12.7635130231153,9.2214505266883,capu
87,FBgn0000257,11.0531206322503,23.1028437464227,30.4873513760666,23.4536630254383,26.8775459489026,car
88,FBgn0000259,36.7922576447881,102.025640891573,175.085376390025,49.9583348902954,98.7882002624471,CkIIbeta
89,FBgn0000261,90.2345842141023,303.89162959469,289.371539891999,297.157804529304,76.5363665621619,Cat
90,FBgn0000273,10.1222067515947,67.3604792062794,94.4220295488973,22.6842765534561,37.8249837660384,Pka-C1
91,FBgn0000274,0.662583160557434,2.14428712920846,0.0382837655801311,0.0614355114585509,4.35385814911211,Pka-C2
92,FBgn0000276,3.42764627926127,0.520297024480577,6.8555043939288,15.646301820901,5.27298736720093,CecA1
93,FBgn0000277,0,0.496847017743425,0.436434927613495,1.63418460479745,1.19888847584247,CecA2
94,FBgn0000278,0,0.0830026782583133,0,0,0.400569796634424,CecB
95,FBgn0000279,1.15780399429013,3.56416940966721,1.60553781660923,18.8941254825583,2.64625124719632,CecC
96,FBgn0000280,0,0,0,0,0,Cec-Psi1
97,FBgn0000281,0,0,0,0,0,Cec2
98,FBgn0000283,22.2710102464994,88.5724421854653,188.774795703035,23.6486649366508,85.5969508653731,Cp190
99,FBgn0000286,3.9564429795149,17.9037642616281,36.2291561753223,8.20122076868804,23.1197932449139,Cf2
100,FBgn0000287,0.0484370312640161,0.27400179645424,0.0466445084606186,0.02994093387196,0,salr
101,FBgn0000289,27.1654214022244,83.5022384926272,96.1074621573092,21.3106651171098,73.0482814579947,cg
102,FBgn0000299,97.9606722703941,507.432800813598,267.966562038263,176.615007645216,342.583013989429,Col4a1
103,FBgn0000303,0.0445686703361744,0.131922730964036,0.180261081213253,0.0206623049009188,0,ChAT
104,FBgn0000307,5.48040176463392,29.8665536137754,87.6368320310868,11.671391107361,25.8099162401614,chif
105,FBgn0000308,385.761873954501,762.296975556013,746.848164420317,832.889982003452,389.868784542533,chic
106,FBgn0000313,0.275192328692111,1.12953152063345,1.01763152251422,1.70107768796357,0.0873574320451715,NA
107,FBgn0000316,55.6910671735665,77.4904743289549,71.3236713378092,36.0571713512148,122.074120133104,cin
108,FBgn0000317,2.63173664266682,16.2849595586087,24.6435815206537,5.47361033552933,17.0150190493688,ck
109,FBgn0000318,219.503035658644,191.358269554466,124.856352510769,219.807937031361,237.292848104038,cl
110,FBgn0000319,52.734862879034,261.459127281648,237.756910248329,98.050299140898,237.185757350131,Chc
111,FBgn0000320,16.6007547377155,79.5959694176028,42.085613252348,37.7548522584555,32.549009864058,eya
112,FBgn0000326,35.7239041110243,42.7369267203663,22.2375113966768,16.4045142676348,26.819603317233,clt
113,FBgn0000330,24.789275328481,39.153729556659,20.844237110259,13.8750405706893,24.519094020316,cm
114,FBgn0000337,0.249671699327368,0.571512854488107,2.4812585363203,1.57419059695972,0.142661030924271,cn
115,FBgn0000339,64.1506999363109,66.374053713839,59.8153391555332,113.727318985789,78.7838100444904,cni
116,FBgn0000346,2.80858420176294,16.4210595009097,10.7405122937471,3.57064307073496,31.7928757038846,comt
117,FBgn0000351,11.0175368853634,11.1903157621669,37.8208443011042,3.10473915853189,22.3217821719696,cort
118,FBgn0000352,5.61103465030446,25.4850287112983,43.6318862617699,9.32643431813262,25.0198434807351,cos
119,FBgn0000355,113.564909636961,19.2477569922312,1585.34493111833,63.0826989191716,416.845375264667,Cp15
120,FBgn0000356,12.4427701802715,65.6190234679108,198.66428722861,3.4928795192852,22.8294089078048,Cp16
121,FBgn0000357,24.2393134533418,161.48752969155,677.589322066391,17.4947321713238,115.943045142953,Cp18
122,FBgn0000358,33.8216303724768,182.503891949231,699.06908686953,11.2029684120852,70.8688576457293,Cp19
123,FBgn0000359,2211.84233007502,792.796437001453,798.365668091919,9.95112156300754,147.436425707928,Cp36
124,FBgn0000360,1928.41423128527,1105.90269791839,1217.31217386554,12.5409603178412,222.923185362794,Cp38
125,FBgn0000370,214.060088066779,481.313690121213,501.888479190509,687.659507392736,399.022167198114,crc
126,FBgn0000376,9.10078829493633,33.3425774133257,69.2008420972406,9.55447097812613,40.786272332302,crm
127,FBgn0000377,41.9698983075993,67.7689105505268,49.0094090418919,31.8072349644248,50.4448263407438,crn
128,FBgn0000382,4.38109212754657,22.5061115718337,42.4656049394578,12.4713384693389,18.8334780128565,csw
129,FBgn0000384,26.7435967196297,32.0216464883487,83.838718001884,44.7065372256728,60.5763993743601,cta
130,FBgn0000392,0,0,0,0,0,cup
131,FBgn0000394,10.7972976878135,17.9044013963439,19.5963463316892,22.2834051322879,14.7604019071574,cv
132,FBgn0000395,1.30078436281577,25.7990884108278,2.01616335429057,4.40323311162961,3.20506729751094,cv-2
133,FBgn0000404,146.898764945252,144.802565477465,724.619533840939,51.985913181685,637.810312023801,CycA
134,FBgn0000405,240.015541882165,184.311165440022,1241.37352641247,39.248702544731,1548.80140965932,CycB
135,FBgn0000406,24.7040819207288,151.866380703485,11.3107750293838,46.6280143499323,3.38953569085327,Cyt-b5-r
136,FBgn0000409,1485.90150410349,955.66736381019,548.526926165974,680.171492228992,1241.06787230753,NA
137,FBgn0000411,0.111664639631025,0.745185884874465,1.12615577006004,0.508271580659807,0.116008288633479,D
138,FBgn0000412,393.101905330409,597.664609909091,424.907108583377,249.733357506714,454.130267977165,D1
139,FBgn0000413,18.9035361892059,65.9310338721565,103.533274693687,27.3724787398075,66.7880372483131,NA
140,FBgn0000414,1.95735070948405,24.4687776710254,39.7614817628198,16.8256291618312,9.70582345701721,Dab
141,FBgn0000416,495.214860846919,1284.78356005067,828.059277475864,521.438197196987,375.59948846529,Sap-r
142,FBgn0000422,0.181087112633341,1.61435312736941,0.517001928313448,1.12595895187281,0.0608659862601466,Ddc
143,FBgn0000426,495.463418470757,295.201602396644,253.247519202991,157.589585443974,319.158488662122,SmF
144,FBgn0000427,133.472428685302,798.11342245477,440.02303824257,27.7841031755857,559.758484757172,dec-1
145,FBgn0000439,0.010877749587343,0.0128792034537361,0,0,0,Dfd
146,FBgn0000442,0,0.245826747454935,0,0,0,Pkg21D
147,FBgn0000447,77.2785924355564,85.4823268835914,79.6775409457966,63.6775320020576,136.529126422519,Dhod
148,FBgn0000448,0.102528253016193,1.2401767356955,0.955851483793879,0.100204107556604,2.81836915135734,Hr3
149,FBgn0000449,3.43952789635394,3.34006979978706,4.28847957563843,1.72047428013215,5.38741023954526,dib
150,FBgn0000451,0.406175344054093,3.50781166336256,3.20277828016105,3.52241761247154,1.09217105738335,ect
151,FBgn0000454,515.600486684773,790.809794042579,573.964875057484,574.891683533087,163.195984582685,Dip-B
152,FBgn0000455,52.1817690728479,77.2061047510374,38.7269820912323,37.4239881433278,44.6329403720481,Dip-C
153,FBgn0000459,0.311980692353221,6.20347241956766,7.80954625373886,5.41109302464061,0.655382520671505,disco
154,FBgn0000463,5.58852113651672,6.78387274226599,41.8696662003689,1.82146164741945,33.5129988535138,Dl
155,FBgn0000464,1.71207591517086,12.4355468529215,17.546341954513,2.46937830385375,7.36173426677224,Lar
156,FBgn0000473,0.533945450174419,1.8333476873364,3.02341121697999,3.36654858848016,3.66112179719635,Cyp6a2
157,FBgn0000477,1.11606773738412,16.8050007182192,2.01868924173017,9.65092850890446,0.69316841844312,DNaseII
158,FBgn0000479,2.28059326049862,11.0186391219643,17.9795598543549,6.3586840703536,7.92891932467797,dnc
159,FBgn0000482,11.9515944194309,36.6487940667915,31.8756736306807,18.4577853496172,20.4387538989796,dor
160,FBgn0000489,7.73047984730687,40.9253418956915,41.5865113625198,34.2123650358715,11.869034697268,Pka-C3
161,FBgn0000490,1.17142347613064,11.663993548114,13.8175097191787,14.4803406245416,3.05286580240898,dpp
162,FBgn0000492,0.105073434591533,0.67732397128894,0.242843886054531,1.16910430190951,0,Dr
163,FBgn0000497,0.179815056649227,1.69468532558868,0.58597543793604,0.380136861879967,0.219190039198043,NA
164,FBgn0000499,14.6875551616966,42.2842318310832,61.0875901611097,39.3401131127778,27.4458621647945,dsh
165,FBgn0000500,0.261811565199759,0.991947648781248,0,0,0,Dsk
166,FBgn0000504,2.65919343253551,17.8504351450422,8.83090136311058,10.0334308443072,2.53868243476197,dsx
167,FBgn0000520,19.465912190115,32.245421086615,18.4703679488508,15.2340428693263,16.199366713294,dwg
168,FBgn0000524,12.1262526736007,36.2160980566739,53.3851809509877,14.310702658559,39.6698040501855,dx
169,FBgn0000527,0.227581077935577,0.112272877975121,0.0821845954290212,0.184638935296975,0.0270913691231111,e
170,FBgn0000529,0,0,0,0,0,bsh
171,FBgn0000533,19.6871666829143,17.5572135412149,22.4910228195494,2.1709628017704,41.863740943285,ea
172,FBgn0000535,0.109248974113348,3.01817279206494,0.33018488004857,0.194801863852917,0.0160062207192206,eag
173,FBgn0000536,10.9015574477431,32.3104114858355,26.2409605043485,11.5350052285898,22.0023371114413,eas
174,FBgn0000541,8.7205294123284,56.7738484105525,177.126485620718,15.9548791811713,60.2912825112064,E(bx)
175,FBgn0000542,0.822886216640234,13.7492948407774,2.58838817882837,2.27910388633359,2.75630169588925,ec
176,FBgn0000543,30.4024760042099,49.7291114215727,43.0920085175185,32.8272181615117,33.7549117422543,ecd
177,FBgn0000546,1.97947886440744,10.1489030749406,23.0930340817058,3.50393920698468,14.02689861906,EcR
178,FBgn0000547,7.85545532557619,94.8859488568984,85.6298913500716,21.4124510863177,40.2486920563842,ed
179,FBgn0000551,0.0616218327191988,0,0.0534072386428096,0,0,Edg78E
180,FBgn0000552,0,0,0,0,0,Edg84A
181,FBgn0000556,12147.3217040546,14287.8238416164,14454.1512141767,6387.20882241701,14064.8769291974,NA
182,FBgn0000557,3.43260985415594,16.4958447735884,12.697309581416,21.3743998102206,0.769166401670016,Ef1alpha100E
183,FBgn0000559,2606.41344607508,4135.00751678052,4864.70016554327,3134.85261471599,5481.36871908231,EF2
184,FBgn0000560,0,0.0347035300145432,0,0,0,eg
185,FBgn0000562,12.6501433624645,33.5025649740753,76.9581866747269,22.6877874036712,63.1950977060244,egl
186,FBgn0000564,0,0,0,0,0,Eh
187,FBgn0000565,53.7351028392814,32.306064580599,18.1557789434093,31.5836606780753,33.130583530722,Eip71CD
188,FBgn0000566,133.791484551194,135.996911910855,123.626049781974,75.4187409796699,205.085366871263,Eip55E
189,FBgn0000567,0.600225176865594,3.96913257316463,7.63714355757434,4.10297313441967,3.0009468396061,Eip74EF
190,FBgn0000568,5.98500539827713,43.3141947069296,29.1826133442441,10.9600586209498,13.6204413554806,Eip75B
191,FBgn0000575,38.4023261650629,114.350468678126,109.716844015788,96.8308213120834,162.141328553506,emc
192,FBgn0000576,0,0,0.166730588434534,0.33444917254877,0,ems
193,FBgn0000577,0,0.277963840155884,0.147979368961596,0,0.0609749869518733,en
194,FBgn0000578,12.4816670493365,58.1315917890846,64.1330649295064,30.4630840444918,20.8634223502205,ena
195,FBgn0000579,194.271040024389,291.649600314006,362.902646242129,195.600142819476,435.312600606905,Eno
196,FBgn0000581,4.78513853996802,29.923163141064,65.6246592332821,7.35182590113422,33.7809226450975,E(Pc)
197,FBgn0000588,34.3227279712647,45.9376471821941,44.6133481560462,17.9468487848292,34.1683215615103,esc
198,FBgn0000591,0.348696235471513,0.642218381842606,0.201475161642121,1.07771787981255,0.110690613504311,E(spl)m8-HLH
199,FBgn0000592,6.74707073805594,23.0437484549482,4.72309546050968,20.4822717750374,0.648718097434628,Est-6
200,FBgn0000594,2.19175401340562,9.73134848545742,1.86989792261989,1.47653543315238,0.48920161945296,Est-P
201,FBgn0000606,0,0,0,0,0.0605413099465257,eve
202,FBgn0000611,45.0882489794984,148.753770178444,155.247208507925,108.176176973711,117.42172244998,exd
203,FBgn0000615,69.4412125003372,29.6255227999334,143.271151209379,8.84183989061167,315.594819334703,exu
204,FBgn0000617,71.0659542322091,88.6611126191169,51.4610104445806,54.8577577299318,66.1127263328679,e(y)1
205,FBgn0000618,81.6821894415731,45.3750724733195,52.9795560240159,72.1668174382153,52.1218552479584,e(y)2
206,FBgn0000625,0.0189289428969076,0.0560294445041028,0,0,0.0540794674617631,eyg
207,FBgn0000629,22.4713897938696,54.0591927403206,49.8813187999229,25.5004630638724,39.9574008678438,E(z)
208,FBgn0000633,0.149519016994309,2.51382316806083,0.319648309033303,0.304998847284522,0.156629625231343,fas
209,FBgn0000635,25.695726486509,202.748469978997,77.1278962858267,47.1667817702764,25.0609700135693,Fas2
210,FBgn0000636,26.7705809902195,255.549265956647,88.5584905875702,79.5925297157692,15.7574416371164,Fas3
211,FBgn0000639,4.66904091573299,200.763476618448,0.491855235881875,0.693627314219328,1.27743037599145,Fbp1
212,FBgn0000640,8.79399207630841,346.947717353901,2.83709793881585,1.00316067453315,1.90214707899028,Fbp2
213,FBgn0000644,50.399460352071,15.3119686319723,85.4847464481303,4.99152366307367,57.2777372757634,Fcp3C
214,FBgn0000658,0.218149270378217,2.61267934731708,0.959886450200337,0.793523280359869,0.599275427941531,fj
215,FBgn0000659,0,1.59560989097644,0.0481648867032846,0,0,fkh
216,FBgn0000662,22.3180947756143,58.0154427006712,79.7484529834206,20.0997099695588,48.8080908991197,fl(2)d
217,FBgn0000667,20.7010610520828,120.482197554183,133.040217307233,127.411622283996,47.5011803131498,Actn
218,FBgn0000709,9.30797336410954,25.8267811497977,39.0305012538209,9.54616464810801,45.8669844048693,fliI
219,FBgn0000711,14.7298517392691,49.1193000932528,56.9107335137785,34.480192310464,29.6410876467703,flw
220,FBgn0000715,0,0.370807339801505,0,0,0,FMRFa
221,FBgn0000719,7.97506585959326,29.5580073779414,36.9947971522305,22.852905846013,18.0642393245349,fog
222,FBgn0000721,14.9508270786997,49.6330021496069,119.105772880098,32.880287505903,55.7482276143009,for
223,FBgn0000723,3.18974097303689,15.8494973772505,6.57645363655242,6.62624162102378,3.85103178121628,FER
224,FBgn0000808,3.653276226943,6.17923081315109,12.8513334815813,2.98884871047448,6.358864945285,gd
225,FBgn0000810,150.845118074085,32.2016124481507,78.2117511552533,15.6411752475652,54.0513291281034,fs(1)K10
226,FBgn0000826,25.1137455982306,13.5214641265057,31.2001348685752,13.2423858908888,39.4277183132537,png
227,FBgn0000927,50.336793515933,11.4114755981312,94.2546479874845,5.85883122295233,154.131999097605,fs(1)Ya
228,FBgn0000928,10.2263208611989,48.945390006935,8.2584488491874,11.1701057509938,8.19126343845879,fs(1)Yb
229,FBgn0000964,61.0473044205861,192.887337895847,92.2122928267374,36.2169377334694,183.527097582438,tj
230,FBgn0000996,27.0881859176536,51.5090074908625,98.6155641196433,11.9375972724119,70.0390800409154,dup
231,FBgn0001075,0.0159119039329215,0.0711718906261943,0.070486019146376,0.147537096411557,0.0151532901349659,ft
232,FBgn0001077,0,0,0.29112063003155,0.186869233275277,0,ftz
233,FBgn0001078,5.00751028604686,19.1506209008454,83.9450048648023,10.6753510122094,38.930956157306,ftz-f1
234,FBgn0001079,7.90906082169463,21.3870404521786,13.6776907412799,8.28510123384041,14.0341125305017,fu
235,FBgn0001083,0.0634188082582643,0.758384411289506,0.0439717324543184,0.123485639570689,0.16306720648432,fw
236,FBgn0001084,4.21848537477257,9.42508196395865,19.2750141312714,7.41371578708256,7.2615140859084,fy
237,FBgn0001085,4.42580207489871,26.7643951795473,35.9226993405737,2.36665942896955,32.8932658193875,fz
238,FBgn0001086,72.0373734638424,162.40101927312,95.5273550811462,31.5561842523871,43.3708117110005,fzy
239,FBgn0001087,8.17242066136171,32.7049210977962,68.3554808913085,19.2136493101032,45.5564009461419,g
240,FBgn0001089,0.775029221025027,4.82884451232,3.12731836545789,4.84182566276724,0.254092781447209,Gal
241,FBgn0001090,1.51921779187191,13.5488322663217,6.46033628787621,1.15528510212334,2.96643535200199,bnb
242,FBgn0001091,482.967296938179,520.966590502757,500.431130721019,365.328593475193,709.898319236468,Gapdh1
243,FBgn0001092,713.304720352323,983.698217210959,961.17307176617,770.929539879186,1220.54075066501,Gapdh2
244,FBgn0001098,233.775401666737,627.683399082526,334.203352145243,227.689313876217,236.290019602406,Gdh
245,FBgn0001099,2.20603538929084,2.34173513554305,7.95549681526387,0.141066391417166,1.66619989876659,gdl
246,FBgn0001104,98.5643152137066,173.598876815924,235.712163041853,145.34462045053,200.386639557286,Galphai
247,FBgn0001105,70.1923767872895,229.187156261279,202.533720683993,108.874057536806,159.781721611166,Gbeta13F
248,FBgn0001108,18.6557254472787,50.324706251484,63.5401294723094,18.8339134343172,73.6905365165685,DCTN1-p150
249,FBgn0001112,0.596088670211966,2.4458447016959,0.356293892843028,0.800462966130523,0.352346664856082,Gld
250,FBgn0001114,4.79639097925135,80.2681177420206,29.7037982653833,37.6912418040129,4.74437099778987,Glt
251,FBgn0001120,229.637731999759,136.556491876712,268.183667698908,29.0022872170098,373.868760081951,gnu
252,FBgn0001122,9.21459169782533,77.2665656567752,95.8186136919624,54.4026441740283,31.0363539040814,Galphao
253,FBgn0001123,28.3411267256358,84.9834239894776,86.612632943574,133.732542090649,26.4391238877077,Galphas
254,FBgn0001124,97.3780752274876,176.540131471841,167.685121053322,137.799748073544,212.562249428747,Got1
255,FBgn0001125,285.673379265671,243.494866684743,219.267021850662,131.484005270079,432.527019380626,Got2
256,FBgn0001128,27.4783032487508,75.3535021900761,48.6136170401206,37.6520162116948,67.378521273196,Gpdh
257,FBgn0001133,22.0860587075526,33.6371202202578,39.8106693034274,28.748608108307,26.3363009112469,grau
258,FBgn0001134,0.56353476325704,1.77637149183384,0.545498990421682,1.38432874898447,0.43909179992167,Grd
259,FBgn0001137,14.8103663133013,26.0361718937166,23.3874588004601,11.7223461610554,29.4802349603987,grk
260,FBgn0001138,0.0145692694962018,0.0172499453593072,0,0,0.0624360013091553,grn
261,FBgn0001139,31.5396723368482,103.104510949638,94.6763366334375,31.1414745901229,73.2748257339542,gro
262,FBgn0001142,38.3494062910081,24.4547853295074,195.78034903551,24.5585636560457,179.407956182519,Gs1
263,FBgn0001145,27.4437430865309,103.504079358378,47.3854348383106,58.9905378183081,10.1870590930281,Gs2
264,FBgn0001147,0,0.0788469786763146,0,0.111144172942671,0,gsb-n
265,FBgn0001148,0,0.0641773285502422,0,0.0502586446073894,0,gsb
266,FBgn0001149,597.155470698697,659.575908956942,1803.70841608255,2585.0980994777,861.611139821859,GstD1
267,FBgn0001150,0.368242379007931,4.85542352452071,3.71378335407439,2.93326955748757,0.286924994780276,gt
268,FBgn0001168,31.7974462742499,69.4041024263143,50.7158569023982,36.1675197223894,17.2064884806992,h
269,FBgn0001169,5.17080457640929,31.7449991701546,54.0446830346122,8.83427101479922,24.9805706370493,H
270,FBgn0001170,0.16134019559422,0.360826925641585,0.745773281842555,0.149596579345822,0.0512160540221511,H2.0
271,FBgn0001174,0,0.286332291069668,0,0,0,halo
272,FBgn0001179,25.9281716308327,58.7935637663052,44.7863389156596,21.2552375728358,40.3904067677566,hay
273,FBgn0001180,5.5470736556686,6.67809031984422,71.2388502661246,4.73271306015936,22.1736533775829,hb
274,FBgn0001185,11.7898658152516,28.8380205117824,22.9339396781255,16.5892415306184,19.0430679182177,her
275,FBgn0001186,40.7069226521111,103.416443982655,145.56371927731,46.8345361429794,117.162310444091,Hex-A
