FBgn0031309	657	1	705
FBgn0031310	1699	411	1700
FBgn0261458	6510	1	6921
FBgn0264267	0	361	0
FBgn0031312	310	0	671
FBgn0031313	2973	4	2969
FBgn0031314	752	1	751
FBgn0031315	863	51	894
FBgn0024314	1818	88	1852
FBgn0051922	103	20	217
FBgn0031317	627	120	601
FBgn0031318	893	10	883
FBgn0031319	600	120	655
FBgn0031320	768	56	887
FBgn0031321	534	0	534
FBgn0031322	1216	3	1213
FBgn0031323	0	0	0
FBgn0263080	0	0	0
FBgn0263081	1	0	1
FBgn0040723	7	0	7
FBgn0031324	0	0	0
FBgn0266885	0	0	0
FBgn0262944	0	0	0
FBgn0259229	22	0	22
FBgn0031327	2796	0	2796
FBgn0041097	0	0	0
FBgn0011294	0	0	0
FBgn0031331	0	0	0
FBgn0053923	0	0	0
FBgn0053922	0	0	0
FBgn0026141	3	0	3
FBgn0266357	0	0	0
FBgn0266358	0	0	0
FBgn0031332	0	0	0
FBgn0031333	0	0	0
FBgn0051924	0	0	0
FBgn0031335	0	0	0
FBgn0051659	0	0	0
FBgn0053126	1091	0	1091
FBgn0031337	459	0	459
FBgn0266203	0	0	0
FBgn0002543	65	0	151
FBgn0266202	0	86	0
FBgn0263320	0	0	0
FBgn0003926	0	0	0
FBgn0263321	16	0	16
FBgn0051928	10	0	10
FBgn0053128	0	0	0
FBgn0051926	7	0	7
FBgn0051661	4	1	4
FBgn0031343	51	0	52
FBgn0031344	266	0	508
FBgn0264873	0	242	0
FBgn0031345	0	0	0
FBgn0001174	0	0	0
FBgn0026398	0	0	0
FBgn0026397	0	0	0
FBgn0261509	19	5	14
FBgn0031347	1	0	1
FBgn0051935	609	0	609
FBgn0031351	183	95	203
FBgn0021906	6970	20	7065
FBgn0265814	0	0	0
FBgn0267259	0	0	0
FBgn0086758	70	0	70
FBgn0011570	3784	6	3778
FBgn0031356	1203	9	1545
FBgn0266311	0	342	9
FBgn0031357	847	7	950
FBgn0086698	253	104	259
FBgn0031359	693	0	693
FBgn0000579	17235	307	17235
FBgn0260648	359	0	666
FBgn0031360	891	7	928
FBgn0031361	525	37	532
FBgn0264494	536	2	534
FBgn0027597	946	0	946
FBgn0031364	2	0	2
FBgn0041249	0	0	0
FBgn0031365	181	0	181
FBgn0045497	0	0	0
FBgn0045498	0	0	0
FBgn0265138	0	0	0
FBgn0045500	0	0	0
FBgn0045501	0	0	0
FBgn0051933	0	0	0
FBgn0051664	29	0	29
FBgn0031367	1	0	1
FBgn0262275	0	0	0
FBgn0051665	0	0	0
FBgn0264882	0	0	0
FBgn0264883	0	0	0
FBgn0051663	39	0	39
FBgn0031372	0	0	0
FBgn0264884	0	0	0
FBgn0031373	75	0	75
FBgn0031374	918	0	918
FBgn0011859	0	0	0
FBgn0040719	0	0	0
FBgn0053673	0	0	0
FBgn0031375	0	0	0
FBgn0051942	0	0	0
FBgn0267972	2195	0	2195
FBgn0031377	393	0	393
FBgn0031378	124	0	124
FBgn0031379	2073	63	2077
FBgn0001125	4815	4	4878
FBgn0031381	1956	0	1956
FBgn0262148	2	0	2
FBgn0043539	0	0	0
FBgn0053543	1	0	1
FBgn0263441	0	0	0
FBgn0040718	12	0	107
FBgn0267276	0	95	0
FBgn0040717	58	0	58
FBgn0051943	0	0	0
FBgn0051944	0	0	0
FBgn0031384	684	0	684
FBgn0051939	0	0	0
FBgn0051940	0	0	0
FBgn0051669	0	0	0
FBgn0011860	0	0	0
FBgn0259192	5	0	5
FBgn0259230	0	0	0
FBgn0003557	1516	6	1510
FBgn0266836	4	0	4
FBgn0028952	215	0	215
FBgn0026396	0	0	0
FBgn0053516	2	0	2
FBgn0031388	0	0	0
FBgn0266043	0	0	0
FBgn0264864	0	0	0
FBgn0031389	346	0	346
FBgn0004507	3144	0	3144
FBgn0031390	1187	0	1187
FBgn0031391	1587	0	1587
FBgn0027509	1718	0	1718
FBgn0031392	988	0	988
FBgn0031393	31	199	36
FBgn0000097	1151	12	1343
FBgn0265017	0	0	0
FBgn0264875	0	0	0
FBgn0051946	0	0	0
FBgn0266828	14	0	14
FBgn0031395	265	0	987
FBgn0264874	1	723	0
FBgn0085201	65	0	65
FBgn0051668	0	0	0
FBgn0053124	3	0	3
FBgn0031397	159	0	159
FBgn0010288	5698	0	5698
FBgn0085203	310	26	433
FBgn0031398	1889	130	1912
FBgn0259717	0	0	0
FBgn0040715	0	0	0
FBgn0031399	1404	4	1404
FBgn0031401	860	22	849
FBgn0031403	1094	1	1104
FBgn0267378	2176	3	2756
FBgn0264945	0	583	0
FBgn0262126	1549	1	1583
FBgn0264946	0	35	0
FBgn0051679	6	4	2
FBgn0052463	0	0	0
FBgn0051682	0	0	0
FBgn0264979	85	0	85
FBgn0262106	0	0	0
FBgn0011832	0	0	0
FBgn0042186	0	0	0
FBgn0042187	0	0	0
FBgn0031406	4	0	4
FBgn0266022	0	0	0
FBgn0266023	0	0	0
FBgn0031407	0	0	0
FBgn0054049	0	0	0
FBgn0250841	0	0	0
FBgn0264084	0	0	0
FBgn0264085	0	0	0
FBgn0031409	0	0	0
FBgn0051681	11	0	11
FBgn0261523	0	0	0
FBgn0031410	0	0	0
FBgn0028570	0	0	0
FBgn0051949	0	0	0
FBgn0031412	0	29	0
FBgn0031413	796	0	840
FBgn0031414	5	19	1
FBgn0014010	4845	10	4835
FBgn0261647	808	1	807
FBgn0031417	38	0	38
FBgn0031418	2613	0	2613
FBgn0031419	13	0	250
FBgn0266317	0	237	0
FBgn0031420	443	0	443
FBgn0264672	505	0	505
FBgn0031422	279	0	279
FBgn0031423	0	0	0
FBgn0264081	0	0	0
FBgn0031424	7	0	7
FBgn0031426	12	0	12
FBgn0051948	0	0	0
FBgn0085477	0	0	0
FBgn0085476	0	0	0
FBgn0031428	153	0	153
FBgn0264988	0	0	0
FBgn0266217	0	0	0
FBgn0000490	461	0	461
FBgn0012017	0	0	0
FBgn0012016	0	0	0
FBgn0266824	0	0	0
FBgn0264978	1189	0	1189
FBgn0011818	700	0	700
FBgn0265818	0	0	0
FBgn0031430	0	0	0
FBgn0267738	0	0	0
FBgn0264943	0	0	0
FBgn0031431	0	0	0
FBgn0264944	0	0	0
FBgn0031432	31	0	31
FBgn0041337	25	0	25
FBgn0026778	0	0	0
FBgn0085343	0	0	0
FBgn0031434	345	0	345
FBgn0031435	164	0	164
FBgn0031436	4451	0	4451
FBgn0031437	2783	36	2816
FBgn0026479	3180	43	3206
FBgn0250835	707	0	707
FBgn0266025	0	0	0
FBgn0266024	0	0	0
FBgn0031440	0	0	0
FBgn0263322	0	0	0
FBgn0267269	0	0	0
FBgn0284414	0	0	0
FBgn0284413	0	0	0
FBgn0264434	0	0	0
FBgn0031441	13	0	13
FBgn0264433	0	0	0
FBgn0053125	0	0	0
FBgn0031442	0	0	0
FBgn0026395	0	0	0
FBgn0031443	0	0	0
FBgn0031444	0	0	0
FBgn0041248	0	0	0
FBgn0051690	1438	15	1423
FBgn0031446	1133	0	1133
FBgn0031449	2433	0	2433
FBgn0263564	0	0	0
FBgn0031450	746	0	752
FBgn0031451	182	6	182
FBgn0031452	217	318	223
FBgn0250906	5341	12	5653
FBgn0031453	6971	3	6968
FBgn0265997	0	0	0
FBgn0031454	0	0	0
FBgn0031455	0	0	0
FBgn0031456	551	369	605
FBgn0031457	1136	114	1445
FBgn0031458	1140	4	1141
FBgn0026324	1106	1	1110
FBgn0028398	1108	36	1157
FBgn0019830	2040	55	2070
FBgn0031459	10385	1	10389
FBgn0031460	7	5	7
FBgn0004242	8	0	8
FBgn0264369	0	0	0
FBgn0031461	69	0	69
FBgn0031462	0	3	0
FBgn0031463	72	0	75
FBgn0283531	133	0	133
FBgn0031465	0	0	0
FBgn0031466	0	0	0
FBgn0031467	0	0	0
FBgn0266881	0	0	0
FBgn0031468	27	0	27
FBgn0031469	0	0	0
FBgn0031470	8	0	8
FBgn0031471	7	0	7
FBgn0031472	0	0	0
FBgn0031473	578	0	578
FBgn0015521	6373	0	6373
FBgn0031474	1123	0	1123
FBgn0051694	3322	1	3322
FBgn0031476	0	0	0
FBgn0031478	1010	74	1035
FBgn0031479	1178	31	1246
FBgn0051950	451	0	451
FBgn0028970	977	6	984
FBgn0024947	1171	7	1177
FBgn0041111	288	0	288
FBgn0010263	930	21	922
FBgn0024920	1047	0	1060
FBgn0004584	1376	0	1376
FBgn0260639	1596	9	1625
FBgn0031483	1004	29	1013
FBgn0031484	659	14	696
FBgn0031485	542	37	556
FBgn0250786	780	0	780
FBgn0025109	775	151	1157
FBgn0002989	796	382	947
FBgn0025681	836	4	832
FBgn0031488	307	1	306
FBgn0031489	2201	0	2201
FBgn0031490	174	32	183
FBgn0031491	655	9	687
FBgn0031492	760	0	903
FBgn0031493	1319	142	1319
FBgn0031494	474	0	492
FBgn0264996	0	223	0
FBgn0031495	1049	1	1280
FBgn0031496	3	53	4
FBgn0031497	2627	0	2627
FBgn0031498	265	0	265
FBgn0243513	81	0	81
FBgn0031500	541	7	534
FBgn0031501	10	0	10
FBgn0042627	222	41	181
FBgn0263847	1	0	1
FBgn0003934	2	0	2
FBgn0283427	2251	0	2251
FBgn0015600	705	0	705
FBgn0005779	0	0	0
FBgn0031504	0	0	0
FBgn0031505	2651	0	2651
FBgn0011648	1240	0	1240
FBgn0260817	615	0	615
FBgn0051953	0	0	0
FBgn0014906	2517	0	2517
FBgn0011985	0	0	0
FBgn0264744	311	0	311
FBgn0264745	232	9	223
FBgn0011984	0	0	0
FBgn0051698	0	0	0
FBgn0031512	8	0	8
FBgn0085422	0	0	0
FBgn0266875	0	0	0
FBgn0266876	0	0	0
FBgn0266877	0	0	0
FBgn0267270	0	0	0
FBgn0265677	0	0	0
FBgn0031513	0	0	0
FBgn0031514	0	0	0
FBgn0265678	0	0	0
FBgn0031515	166	0	166
FBgn0031516	223	0	223
FBgn0031518	0	8	0
FBgn0031517	27	0	27
FBgn0031519	263	0	271
FBgn0031520	8	0	8
FBgn0053281	322	0	322
FBgn0053282	70	0	70
FBgn0031522	26	0	26
FBgn0031523	70	0	70
FBgn0020445	343	0	343
FBgn0031526	0	0	0
FBgn0085423	599	0	599
FBgn0031528	145	0	145
FBgn0031529	1205	0	1205
FBgn0016698	1191	0	1191
FBgn0266839	0	0	0
FBgn0259949	0	0	0
FBgn0259950	0	0	0
FBgn0266026	0	0	0
FBgn0266027	0	0	0
FBgn0085204	0	0	0
FBgn0031530	325	0	325
FBgn0031531	0	0	0
FBgn0051952	0	0	0
FBgn0031533	23	0	23
FBgn0031534	2385	0	2385
FBgn0031535	459	24	476
FBgn0031536	616	19	638
FBgn0266670	1068	3	1092
FBgn0031538	120	33	114
FBgn0005616	95	3	92
FBgn0263526	0	0	0
FBgn0021967	3359	0	3359
FBgn0031540	452	0	452
FBgn0051776	0	0	0
FBgn0051956	0	0	0
FBgn0266912	0	0	0
FBgn0264549	0	0	0
FBgn0261560	15312	0	15312
FBgn0031542	5	0	5
FBgn0014396	1418	0	1418
FBgn0266837	0	0	0
FBgn0051954	6	6	0
FBgn0266838	0	0	0
FBgn0284253	2121	0	2121
FBgn0031544	2284	0	2286
FBgn0031545	12	2	12
FBgn0031546	0	0	0
FBgn0031547	4	0	4
FBgn0031548	254	88	251
FBgn0031549	431	1	515
FBgn0031550	0	0	0
FBgn0265367	0	0	0
FBgn0024244	172	0	172
FBgn0265368	0	0	0
FBgn0265960	0	0	0
FBgn0264370	0	0	0
FBgn0264363	0	0	0
FBgn0004892	15	0	15
FBgn0284410	0	0	0
FBgn0264371	0	0	0
FBgn0002985	22	0	22
FBgn0265369	0	0	0
FBgn0015663	205	0	247
FBgn0031554	3	45	0
FBgn0000721	1618	3	1615
FBgn0263523	0	0	0
FBgn0085369	0	0	0
FBgn0259951	0	0	0
FBgn0259953	0	0	0
FBgn0259952	0	0	0
FBgn0261054	0	0	0
FBgn0031558	13	0	13
FBgn0031559	4	0	4
FBgn0051779	0	0	0
FBgn0263096	0	0	0
FBgn0262721	6	0	6
FBgn0031560	4	0	4
FBgn0031561	45	0	45
FBgn0031562	51	0	51
FBgn0031563	48	0	48
FBgn0259954	0	0	0
FBgn0259955	0	0	0
FBgn0259956	0	0	0
FBgn0259957	0	0	0
FBgn0262621	0	0	0
FBgn0265370	0	0	0
FBgn0031564	30	3	30
FBgn0051778	107	0	110
FBgn0051777	198	0	198
FBgn0015376	377	0	377
FBgn0051955	250	0	250
FBgn0031566	993	0	1003
FBgn0040104	3	10	3
FBgn0003386	196	0	196
FBgn0031568	97	11	86
FBgn0263846	19	0	19
FBgn0263842	0	0	0
FBgn0262392	0	0	0
FBgn0263843	10	0	10
FBgn0004893	989	5	984
FBgn0051960	1	0	1
FBgn0051958	0	0	0
FBgn0031571	209	0	209
FBgn0021800	384	9	375
FBgn0031573	304	0	304
FBgn0264885	0	0	0
FBgn0264886	0	0	0
FBgn0003430	6	0	6
FBgn0004567	0	0	0
FBgn0266318	0	0	0
FBgn0267007	0	0	0
FBgn0267005	0	0	0
FBgn0267006	0	0	0
FBgn0264887	0	0	0
FBgn0031574	464	0	464
FBgn0031575	628	18	661
FBgn0051957	394	33	412
FBgn0000256	693	0	693
FBgn0051774	0	0	0
FBgn0051773	0	0	0
FBgn0264341	22	0	22
FBgn0266883	0	0	0
FBgn0085205	0	0	0
FBgn0031579	7	0	7
FBgn0031580	0	0	0
FBgn0264295	0	0	0
FBgn0264296	0	0	0
FBgn0000547	840	14	829
FBgn0266319	3	3	3
FBgn0086032	0	0	0
FBgn0020376	0	0	0
FBgn0014033	827	2	825
FBgn0031585	0	0	0
FBgn0026394	0	0	0
FBgn0267441	0	17	0
FBgn0264866	0	0	17
FBgn0051961	830	22	808
FBgn0040102	1025	0	1025
FBgn0031589	1053	0	1053
FBgn0001075	7	0	7
FBgn0031590	2829	3	2826
FBgn0003941	18733	1	18732
FBgn0265819	0	0	0
FBgn0267284	0	0	0
FBgn0264867	0	0	0
FBgn0264868	0	0	0
FBgn0266832	0	0	0
FBgn0266833	0	0	0
FBgn0266834	0	0	0
FBgn0265269	0	0	0
FBgn0264889	0	0	0
FBgn0031592	0	0	0
FBgn0010473	412	0	412
FBgn0028482	497	0	497
FBgn0020762	1052	0	1052
FBgn0262375	0	0	0
FBgn0265908	0	0	0
FBgn0265909	0	0	0
FBgn0265910	0	0	0
FBgn0265911	0	0	0
FBgn0031596	0	0	0
FBgn0266903	0	0	0
FBgn0026319	423	0	423
FBgn0031597	506	0	506
FBgn0031598	548	0	548
FBgn0261976	481	0	481
FBgn0027560	636	76	639
FBgn0031600	1547	3	1623
FBgn0022153	1923	0	1923
FBgn0053003	4	4	0
FBgn0031601	1024	0	1028
FBgn0031602	110	21	93
FBgn0262357	0	0	0
FBgn0051963	0	0	0
FBgn0085206	0	0	0
FBgn0085207	0	0	0
FBgn0262358	0	0	0
FBgn0259958	0	0	0
FBgn0031603	466	130	606
FBgn0027609	1454	147	1577
FBgn0031604	767	11	841
FBgn0025684	717	78	724
FBgn0031606	571	15	556
FBgn0031607	1221	7	1214
FBgn0040705	7	32	7
FBgn0019982	1518	0	1550
FBgn0285948	22035	0	22035
FBgn0065053	9	0	9
FBgn0053002	745	5	740
FBgn0031608	189	104	191
FBgn0031609	991	16	1081
FBgn0031610	502	1	501
FBgn0031611	546	0	553
FBgn0011603	308	7	308
FBgn0053196	250	0	250
FBgn0031613	346	6	340
FBgn0263869	0	0	0
FBgn0265820	0	0	0
FBgn0267008	0	0	0
FBgn0083938	0	0	0
FBgn0031617	0	0	0
FBgn0264342	0	0	0
FBgn0031619	19	0	19
FBgn0284415	0	0	0
FBgn0031620	94	0	94
FBgn0000227	0	0	0
FBgn0031621	14	0	14
FBgn0031622	571	0	571
FBgn0085380	0	0	0
FBgn0031623	184	0	184
FBgn0031626	0	0	0
FBgn0031627	27	0	27
FBgn0260428	0	0	0
FBgn0031628	320	0	320
FBgn0031629	206	0	206
FBgn0266835	0	0	0
FBgn0031630	601	47	687
FBgn0031631	71	107	97
FBgn0263577	0	0	0
FBgn0031632	49	42	7
FBgn0031633	2475	0	2476
FBgn0263575	0	0	0
FBgn0031634	21	12	9
FBgn0031635	801	1	801
FBgn0031636	156	1	156
FBgn0031637	2049	0	2050
FBgn0031638	527	67	566
FBgn0031639	1068	39	1135
FBgn0031640	1203	0	1203
FBgn0051660	4	0	4
FBgn0000286	377	0	377
FBgn0031643	1367	0	1367
FBgn0031644	1	0	1
FBgn0267280	0	0	0
FBgn0031645	487	1	500
FBgn0031646	238	14	238
FBgn0041150	7303	0	7303
FBgn0031649	12	2	10
FBgn0003372	0	0	0
FBgn0031650	4	108	0
FBgn0031651	1497	0	1601
FBgn0015000	1007	27	1078
FBgn0031652	217	71	244
FBgn0031653	14	0	14
FBgn0031654	4	0	4
FBgn0020906	5	0	5
FBgn0031655	456	0	456
FBgn0083960	5	12	7
FBgn0264372	0	4	10
FBgn0083961	1703	454	1808
FBgn0015834	5306	140	5725
FBgn0262467	1708	28	1680
FBgn0031657	883	55	992
FBgn0010607	711	171	710
FBgn0031659	1114	0	1120
FBgn0031660	1786	35	1837
FBgn0031661	1322	63	1346
FBgn0031662	1207	132	1354
FBgn0031663	1391	174	1496
FBgn0031664	1153	7	1146
FBgn0083962	812	0	812
FBgn0053113	6539	0	6539
FBgn0031668	0	0	0
FBgn0265968	0	0	0
FBgn0031670	3137	0	3137
FBgn0016075	7077	15	7062
FBgn0000299	9408	1	9407
FBgn0260470	0	0	0
FBgn0260451	0	0	0
FBgn0031673	1264	40	1307
FBgn0053995	0	0	0
FBgn0264743	0	0	0
FBgn0264742	0	0	0
FBgn0031675	13	1361	0
FBgn0022023	6206	69	6206
FBgn0031676	1052	0	1121
FBgn0031677	450	5	445
FBgn0014857	7250	43	7690
FBgn0031678	695	443	734
FBgn0028694	5245	0	5245
FBgn0266829	0	0	0
FBgn0028572	257	1	290
FBgn0264368	0	33	0
FBgn0262213	0	0	0
FBgn0266843	0	29	0
FBgn0261608	11227	0	11256
FBgn0031681	780	3	777
FBgn0031682	396	1	396
FBgn0031683	1107	18	1201
FBgn0031684	2596	105	2603
FBgn0261836	683	21	662
FBgn0082990	0	0	0
FBgn0065083	0	0	0
FBgn0065107	0	0	0
FBgn0083028	0	0	0
FBgn0065104	0	0	0
FBgn0031688	2	0	2
FBgn0031689	37	0	37
FBgn0031690	0	0	0
FBgn0250847	0	0	0
FBgn0031692	13	9	13
FBgn0003716	3278	50	3287
FBgn0051971	0	0	0
FBgn0051914	0	0	0
FBgn0046776	142	0	192
FBgn0265957	0	0	0
FBgn0031693	18	0	18
FBgn0031694	3	0	3
FBgn0031695	29	0	29
FBgn0000228	520	0	520
FBgn0031696	545	0	545
FBgn0265956	0	0	0
FBgn0265955	0	0	0
FBgn0016076	654	0	654
FBgn0267294	0	0	0
FBgn0031697	7	0	7
FBgn0031698	253	0	253
FBgn0266320	0	0	0
FBgn0015031	7130	0	7221
FBgn0031700	28	108	11
FBgn0031701	5	0	5
FBgn0031702	63	0	63
FBgn0031703	715	0	715
FBgn0016920	7	0	7
FBgn0262097	0	0	0
FBgn0265958	0	0	0
FBgn0016660	0	0	0
FBgn0263866	0	0	0
FBgn0263867	0	0	0
FBgn0263868	0	0	0
FBgn0051647	0	0	0
FBgn0086033	0	0	0
FBgn0261963	17	0	17
FBgn0266825	0	0	0
FBgn0031707	19	190	0
FBgn0031708	1042	0	1213
FBgn0000318	1835	63	2615
FBgn0031710	907	780	970
FBgn0031711	1752	1	2049
FBgn0266028	0	311	2
FBgn0051989	349	36	366
FBgn0051648	547	9	538
FBgn0051915	659	41	666
FBgn0031713	1267	13	1302
FBgn0031715	105	3	140
FBgn0031716	57	40	17
FBgn0014189	10021	0	10021
FBgn0002525	2741	0	2741
FBgn0031717	935	0	935
FBgn0031718	0	0	0
FBgn0031719	0	0	0
FBgn0031720	0	0	0
FBgn0031721	0	0	0
FBgn0004620	399	0	399
FBgn0020429	20	0	20
FBgn0266029	0	0	0
FBgn0041719	0	0	0
FBgn0031722	0	0	0
FBgn0031723	0	0	0
FBgn0031724	0	0	0
FBgn0031725	0	0	0
FBgn0266030	0	0	0
FBgn0266031	0	0	0
FBgn0031726	38	0	38
FBgn0051646	13	13	0
FBgn0266069	0	0	0
FBgn0262256	0	0	0
FBgn0262321	0	0	0
FBgn0262239	0	0	0
FBgn0262200	0	0	0
FBgn0262333	0	0	0
FBgn0262243	0	0	0
FBgn0266068	0	0	0
FBgn0031728	24	0	24
FBgn0031729	0	0	0
FBgn0266066	0	0	0
FBgn0266067	0	0	0
FBgn0031730	0	0	0
FBgn0031731	0	0	0
FBgn0266065	0	0	0
FBgn0054011	0	0	0
FBgn0031732	0	0	0
FBgn0024191	333	0	333
FBgn0031736	912	2	912
FBgn0031733	0	0	0
FBgn0031734	255	0	255
FBgn0031735	0	0	0
FBgn0031737	13	0	13
FBgn0031738	480	0	629
FBgn0051912	0	149	0
FBgn0051913	0	0	0
FBgn0031739	379	0	379
FBgn0031740	870	0	870
FBgn0031741	69	0	69
FBgn0265786	0	0	0
FBgn0265787	0	0	0
FBgn0262999	0	0	0
FBgn0051644	0	0	0
FBgn0085410	683	5	678
FBgn0031745	1464	2	1462
FBgn0265785	0	0	0
FBgn0259959	0	0	0
FBgn0262814	0	0	0
FBgn0031746	0	0	0
FBgn0265788	0	0	0
FBgn0265789	0	0	0
FBgn0002856	7	0	7
FBgn0002855	1	0	1
FBgn0265790	0	0	0
FBgn0031747	0	1	0
FBgn0264352	0	0	0
FBgn0043362	211	0	211
FBgn0031749	0	0	0
FBgn0031751	0	0	0
FBgn0264547	0	0	0
FBgn0015381	0	0	0
FBgn0266826	0	0	0
FBgn0266827	0	0	0
FBgn0261055	6	0	10
FBgn0001128	2127	10	2517
FBgn0266321	0	396	0
FBgn0031752	683	0	683
FBgn0031753	5	0	5
FBgn0040949	7	0	7
FBgn0003980	23171	0	23175
FBgn0086266	259	0	259
FBgn0003979	28867	1	28869
FBgn0086265	1132	1	1132
FBgn0031756	223	0	223
FBgn0031757	0	0	0
FBgn0031758	0	0	0
FBgn0263442	0	0	0
FBgn0000308	19426	7	19421
FBgn0001942	25120	3	25120
FBgn0001941	11466	3	11464
FBgn0031759	1021	14	1007
FBgn0031760	188	59	186
FBgn0001089	244	11	852
FBgn0264448	0	559	0
FBgn0031762	192	0	192
FBgn0001170	0	0	0
FBgn0031763	11	0	11
