2L	3710046	3710101	2	2	1	8	0	16
2L	3710682	3710736	2	2	1	15	0	29
2L	3713737	3713807	1	1	0	13	0	12
2L	3713737	3714091	1	1	1	41	0	28
2L	3714492	3714646	1	1	1	23	0	31
2L	3716105	3716156	1	1	1	32	0	35
2L	3731376	3872664	1	1	0	0	6	12
2L	3746824	3747116	1	1	1	9	0	36
2L	3772695	3779692	1	1	1	31	0	37
2L	3796887	3796948	1	1	1	10	0	8
2L	3799155	3799216	1	1	1	20	0	3
2L	3800038	3800207	1	1	1	3	0	22
2L	3801105	3801207	1	1	1	8	0	5
2L	3803731	3806968	1	1	1	24	0	21
2L	3807057	3807132	1	1	1	47	0	18
2L	3863369	3863554	1	1	1	10	0	31
2L	3867989	3868379	1	1	1	7	0	33
2L	3869062	3869117	1	1	1	82	0	35
2L	3869477	3869542	1	1	1	11	0	22
2L	3869804	3869872	1	1	1	79	0	22
2L	3870050	3870124	1	1	1	15	0	34
2L	3870555	3870621	1	1	1	27	0	29
2L	3871870	3872172	2	2	1	8	0	3
2L	3872948	3873018	2	2	1	15	0	21
2L	3873323	3873384	2	2	1	19	0	17
2L	3874396	3874449	2	2	1	14	0	23
2L	3874678	3874737	1	1	0	1	0	12
2L	3874681	3874737	1	1	0	2	0	12
2L	3875303	3878894	2	2	1	69	0	36
2L	3887557	3888648	2	2	1	31	0	28
2L	3887557	3893261	2	2	1	20	0	36
2L	3893605	3895612	2	2	1	3	0	12
2L	4031556	4032422	1	1	1	59	0	37
2L	4032770	4074513	1	1	1	21	0	27
2L	4079765	4079825	1	1	1	13	0	26
2L	4080023	4097849	1	1	1	38	0	23
2L	4100040	4100621	1	1	1	9	0	33
2L	4101129	4107435	1	1	1	13	0	28
2L	4103198	4120113	2	2	0	4	0	18
2L	4107805	4113620	1	1	1	14	0	17
2L	4120132	4184902	2	2	0	4	0	13
2L	4121980	4122045	1	1	1	19	0	28
2L	4122584	4122708	1	1	1	11	0	29
2L	4123479	4123537	1	1	1	20	0	6
2L	4185658	4185892	1	1	1	12	0	19
2L	4187500	4187710	2	2	1	1	0	9
2L	4190020	4190082	2	2	1	7	0	25
2L	4190493	4190558	2	2	1	11	0	24
2L	4195101	4195538	2	2	1	6	0	17
2L	4195905	4196474	2	2	1	12	0	15
2L	4196780	4197872	2	2	1	21	0	24
2L	4209384	4209456	2	2	1	17	0	14
2L	4226768	4226846	2	2	1	19	1	18
2L	4227750	4228011	1	1	1	15	0	33
2L	4228497	4275050	1	1	0	6	4	27
2L	4228547	4277442	2	2	0	1	0	15
2L	4285075	4295162	1	1	1	42	0	26
2L	4295622	4299067	1	1	1	8	0	9
2L	4299190	4303335	1	1	1	2	0	10
2L	4303619	4304599	1	1	1	3	0	7
2L	4307462	4307562	1	1	1	14	0	25
2L	4308427	4308775	1	1	1	12	0	28
2L	4314616	4318576	1	1	1	16	0	22
2L	4314616	4318593	1	1	1	3	0	8
2L	4318709	4319329	1	1	1	40	0	33
2L	4319036	4319329	1	1	0	19	0	30
2L	4325130	4328937	1	1	1	6	0	35
2L	4330963	4331030	1	1	1	11	0	19
2L	4343696	4343756	1	1	1	3	0	5
2L	4385260	4385315	2	2	1	14	0	35
2L	4385823	4385882	2	2	1	9	0	19
2L	4391691	4391755	1	1	1	10	0	7
2L	4392378	4392446	1	1	1	15	0	13
2L	4392989	4393041	2	2	1	16	0	21
2L	4393434	4393501	2	2	1	53	0	36
2L	4393716	4393772	2	2	1	19	0	14
2L	4394490	4394544	1	1	1	13	0	23
2L	4395179	4395235	1	1	1	37	0	29
2L	4395951	4396009	1	1	1	25	0	33
2L	4396128	4396809	1	1	1	26	0	35
2L	4399075	4399136	1	1	1	25	0	34
2L	4399300	4399353	1	1	1	9	0	25
2L	4409371	4439098	2	2	1	6	0	17
2L	4444402	4444463	2	2	1	11	0	27
2L	4448294	4448359	2	2	1	14	0	9
2L	4450364	4450772	2	2	1	58	0	28
2L	4455739	4455856	2	2	1	11	0	6
2L	4456521	4456723	2	2	1	1	0	11
2L	4457277	4472171	1	1	0	0	2	13
2L	4457290	4457374	2	2	1	3692	4	38
2L	4457510	4457739	2	2	1	1385	0	38
2L	4457510	4457892	2	2	0	2	0	36
2L	4458058	4458140	2	2	0	4	0	23
2L	4458058	4458162	2	2	0	25	0	23
2L	4459208	4459265	2	2	1	9	0	23
2L	4459430	4459483	2	2	1	1	0	28
2L	4463787	4463840	1	1	1	25	0	11
2L	4465319	4465379	1	1	1	2	0	22
2L	4468602	4468666	2	2	1	1	0	28
2L	4570596	4570679	2	2	1	4	0	8
2L	4602455	4648054	1	1	0	1	0	14
2L	4607605	4663258	2	2	0	1	1	36
2L	4607610	4663258	2	2	0	1	1	30
2L	4661589	4663258	2	2	0	0	1	19
2L	4663306	4670630	1	1	0	1	0	13
2L	4663306	4674899	1	1	0	1	0	28
2L	4663306	4687195	1	1	0	1	0	24
2L	4663306	4695829	1	1	0	1	0	29
2L	4663322	4668450	1	1	0	0	3	19
2L	4663322	4668452	1	1	0	0	2	15
2L	4663322	4676347	1	1	0	18	2	17
2L	4663322	4687195	1	1	0	1	0	18
2L	4663322	4698098	1	1	0	1	0	16
2L	4663322	4698102	1	1	0	13	2	17
2L	4663322	4755834	1	1	0	1	1	17
2L	4663322	4773264	1	1	0	0	3	21
2L	4663322	4979602	1	1	0	5	0	18
2L	4698124	4748035	2	2	0	0	1	19
2L	4760200	4774369	1	1	0	1	0	17
2L	4814888	4815022	1	1	1	25	0	32
2L	4829980	4830039	2	2	1	5	0	7
2L	4830401	4830468	2	2	1	8	0	37
2L	4833041	4833101	2	2	1	9	0	29
2L	4837534	4837601	2	2	1	10	0	6
2L	4837640	4837844	2	2	1	8	0	35
2L	4840642	4840694	1	1	1	18	0	28
2L	4840814	4840883	1	1	1	9	0	5
2L	4842348	4843539	2	2	1	40	0	30
2L	4843659	4843717	2	2	1	19	0	10
2L	4844647	4844711	2	2	1	38	0	36
2L	4844773	4845086	2	2	1	21	0	14
2L	4845159	4845253	2	2	1	34	0	37
2L	4845576	4845641	2	2	1	60	0	28
2L	4851560	4851613	1	1	1	9	0	29
2L	4879197	4880293	2	2	1	15	0	18
2L	4879197	4880377	2	2	1	6	0	10
2L	4880473	4881214	2	2	1	34	0	20
2L	4882366	4882864	2	2	1	12	0	24
2L	4882493	4882888	2	2	1	45	0	33
2L	4884340	4884390	1	1	1	24	0	30
2L	4892605	4893934	1	1	1	1	0	29
2L	4893995	4901401	1	1	1	2	0	12
2L	4902594	4902663	1	1	1	10	0	12
2L	4902906	4902973	1	1	1	9	0	31
2L	4909255	4909314	2	2	1	54	0	38
2L	4909409	4909475	2	2	1	30	0	32
2L	4909624	4909677	2	2	1	3	0	10
2L	4910026	4910082	2	2	1	36	0	32
2L	4910413	4910468	2	2	1	34	0	37
2L	4911513	4911580	2	2	1	25	0	31
2L	4911642	4911722	2	2	1	24	0	34
2L	4911868	4912671	2	2	1	23	0	23
2L	4912779	4915046	2	2	1	9	0	25
2L	4912779	4925828	2	2	1	28	0	18
2L	4926347	4928227	2	2	1	3	14	27
2L	4926347	4928243	2	2	1	18	14	11
2L	4926351	4928243	0	0	1	5	0	25
2L	4944417	4944474	2	2	1	6	0	4
2L	4944865	4944926	2	2	1	123	0	33
2L	4945081	4945191	2	2	1	23	0	34
2L	4946014	4946070	1	1	1	9	0	10
2L	4946222	4946906	1	1	1	16	0	10
2L	4957109	4957177	1	1	1	19	0	35
2L	4957947	4958007	1	1	1	5	0	34
2L	4966969	4967023	2	2	1	58	0	29
2L	4967514	4967690	2	2	1	67	0	32
2L	4968369	4968431	2	2	1	20	0	35
2L	4969225	4969284	1	1	1	15	0	16
2L	4970785	4971086	0	0	1	26	0	37
2L	4974158	4974276	1	1	1	9	0	21
2L	4975101	4975152	1	1	1	10	0	5
2L	4976160	4976219	2	2	1	9	0	34
2L	4978566	5007911	2	2	0	0	1	18
2L	4978708	4978775	2	2	1	7	0	35
2L	4979086	4979144	2	2	1	40	0	21
2L	4982073	4983713	1	1	1	5	0	37
2L	4983916	4983982	1	1	1	2	0	32
2L	4984610	4984712	1	1	1	4	0	17
2L	4985425	4985861	1	1	1	18	0	18
2L	4987778	5036812	2	2	0	0	1	17
2L	4988049	4988114	1	1	1	2	0	19
2L	4988673	4988733	1	1	1	13	0	21
2L	4988849	4990307	1	1	1	1	0	11
2L	4990451	4990505	1	1	1	18	0	13
2L	4990630	4990691	1	1	1	33	0	34
2L	4990840	4990907	1	1	1	5	0	18
2L	4991263	4991560	1	1	1	5	0	22
2L	4994278	4994338	2	2	1	262	0	34
2L	4994445	4994507	2	2	1	17	0	36
2L	4994717	4994786	2	2	1	45	0	32
2L	4994995	4995375	2	2	1	21	0	17
2L	4994995	4999224	2	2	1	28	0	38
2L	4994995	5008180	2	2	1	24	0	36
2L	4999386	5000248	2	2	1	11	0	25
2L	5010674	5010731	2	2	1	38	0	28
2L	5011336	5011411	1	1	1	19	0	28
2L	5013612	5013674	2	2	1	46	0	37
2L	5015593	5015690	2	2	1	27	0	33
2L	5018302	5018467	2	2	1	68	0	35
2L	5018513	5018574	2	2	1	67	0	29
2L	5018758	5027036	2	2	1	20	0	35
2L	5027222	5027351	2	2	1	20	0	24
2L	5029811	5030136	1	1	1	7	0	36
2L	5030238	5030741	1	1	1	36	0	27
2L	5030791	5030854	1	1	1	83	0	37
2L	5031803	5031877	1	1	1	116	0	36
2L	5032375	5032499	1	1	1	33	0	36
2L	5033951	5034012	1	1	1	13	0	38
2L	5034982	5035063	1	1	1	253	0	30
2L	5036209	5036476	1	1	1	58	0	35
2L	5037123	5038068	2	2	0	1	0	20
2L	5037123	5076221	2	2	0	5	0	15
2L	5037276	5046369	1	5	0	0	1	14
2L	5041540	5041688	2	2	1	74	0	38
2L	5041837	5042490	2	2	1	7	0	19
2L	5042891	5042960	2	2	1	8	0	8
2L	5042891	5043077	2	2	1	6	0	20
2L	5043384	5045821	1	1	1	18	0	26
2L	5045926	5046146	1	1	1	6	0	19
2L	5047207	5047272	1	1	1	86	0	38
2L	5047480	5047542	1	1	1	33	0	33
2L	5048720	5048790	2	2	1	15	0	6
2L	5051248	5082503	1	1	0	1	0	13
2L	5051571	5051636	2	2	1	148	0	35
2L	5052315	5052654	2	2	1	86	0	33
2L	5053357	5053414	1	1	1	9	0	10
2L	5055541	5055630	1	1	1	26	0	28
2L	5058677	5058785	2	2	1	225	0	35
2L	5059560	5059629	2	2	1	88	0	23
2L	5068228	5068295	1	1	1	7	0	26
2L	5071031	5071102	1	1	1	18	0	20
2L	5071158	5071226	1	1	1	71	0	36
2L	5071356	5071608	1	1	1	585	0	32
2L	5071895	5228766	2	2	0	8	0	25
2L	5074030	5074091	2	2	1	2	0	16
2L	5077713	5077773	2	2	1	10	0	34
2L	5078401	5078461	2	2	1	22	0	37
2L	5079575	5092874	2	2	1	13	0	8
2L	5096701	5097035	1	1	1	7	0	10
2L	5097652	5097709	1	1	1	35	0	17
2L	5098035	5098093	1	1	1	29	0	33
2L	5099674	5099736	2	2	1	53	0	36
2L	5099914	5100009	2	2	1	22	0	31
2L	5139016	5139358	1	1	1	9	0	36
2L	5144786	5146992	1	1	1	0	2	3
2L	5148883	5154247	1	1	1	9	0	28
2L	5151942	5152036	1	1	1	1	0	20
2L	5155218	5155321	1	1	1	18	0	30
2L	5167653	5172143	1	1	0	0	18	34
2L	5167653	5182370	1	1	0	0	18	34
2L	5171538	5172143	1	1	0	0	18	34
2L	5171538	5182370	1	1	0	0	18	34
2L	5171841	5172143	1	1	0	0	18	34
2L	5171841	5182370	1	1	0	0	18	34
2L	5171944	5172246	2	2	0	0	15	37
2L	5171944	5182170	2	2	0	0	15	37
2L	5171944	5183079	2	2	0	0	15	37
2L	5185965	5187606	1	1	1	25	0	11
2L	5187718	5188116	1	1	1	1	0	5
2L	5195461	5195978	1	1	1	11	0	8
2L	5196285	5197866	1	1	1	39	0	25
2L	5203743	5204450	1	1	1	4	0	31
2L	5204593	5204835	1	1	1	15	0	10
2L	5204904	5205103	1	1	1	11	0	37
2L	5210890	5210953	1	1	1	17	0	3
2L	5221651	5236335	2	2	1	21	0	5
2L	5221651	5241368	2	2	1	18	0	4
2L	5241507	5242218	2	2	1	6	0	35
2L	5268748	5268799	1	1	1	8	0	14
2L	5269136	5269199	1	1	1	10	0	22
2L	5269301	5269360	1	3	1	55	0	21
2L	5272929	5272985	2	2	1	2	0	22
2L	5273555	5274018	2	2	1	6	0	6
2L	5273591	5274018	2	2	1	37	0	36
2L	5280272	5280327	1	1	1	14	0	26
2L	5281990	5282073	1	1	1	23	0	25
2L	5306167	5307564	1	1	1	117	0	29
2L	5317875	5317932	2	2	1	9	0	24
2L	5318437	5318510	2	2	1	11	0	25
2L	5324907	5325951	2	2	1	8	0	5
2L	5327351	5327502	1	1	1	3	0	35
2L	5327677	5327743	1	1	1	97	0	37
2L	5465506	5465893	1	1	1	4	0	24
2L	5470379	5539338	2	2	0	0	19	14
2L	5519157	5519211	2	2	1	7	0	7
2L	5519622	5519682	2	2	1	8	0	36
2L	5520546	5520618	1	1	1	113	0	38
2L	5520701	5521135	1	1	1	105	0	37
2L	5522008	5522161	2	2	1	26	0	30
2L	5522283	5522348	2	2	1	24	0	22
2L	5522680	5522734	2	2	1	2	0	23
2L	5522951	5523012	2	2	1	1	0	14
2L	5523615	5523671	2	2	1	5	0	25
2L	5528447	5528519	1	1	1	14	0	20
2L	5533523	5533578	1	1	1	13	0	27
2L	5534987	5535049	1	1	1	6	0	35
2L	5539645	5539706	2	2	1	30	0	36
2L	5540110	5540168	2	2	1	78	0	30
2L	5540301	5540971	2	2	1	49	0	33
2L	5541091	5541152	2	2	1	65	0	37
2L	5541337	5541432	2	2	1	19	0	37
2L	5541657	5541722	2	2	1	22	0	10
2L	5541970	5542182	2	2	1	4	0	18
2L	5541977	5542182	2	2	1	84	0	33
2L	5542661	5543324	1	1	1	31	0	12
2L	5543795	5544037	1	1	1	57	0	35
2L	5544742	5544806	1	1	1	107	0	33
2L	5547413	5547807	1	1	1	11	0	33
2L	5547913	5547972	1	1	1	5	0	8
2L	5548101	5548167	1	1	1	39	0	37
2L	5555407	5555464	1	1	1	14	0	23
2L	5556310	5556364	1	1	1	15	0	16
2L	5558213	5558272	1	1	1	15	0	24
2L	5725229	5758694	1	1	1	22	0	33
2L	5736276	5736338	2	2	1	10	1	19
2L	5736934	5740660	2	2	1	6	0	14
2L	5759363	5759428	1	1	1	19	0	29
2L	5769687	5769747	2	2	1	19	0	30
2L	5769945	5770013	2	2	1	20	0	36
2L	5770889	5770950	2	2	1	7	0	15
2L	5771210	5799117	2	2	1	9	0	7
2L	5802713	5802771	1	1	1	9	0	24
2L	5825250	5845304	1	1	1	25	0	32
2L	5848487	5850099	1	1	1	10	0	35
2L	5850260	5850830	1	1	1	5	0	36
2L	5856319	5856403	1	1	1	13	0	19
2L	5861180	5861251	2	2	1	4	0	28
2L	5861362	5861424	2	2	1	9	0	28
2L	5861608	5878987	2	2	1	34	0	10
2L	5875572	5973204	1	1	0	3	0	17
2L	5885204	5885265	1	1	1	7	0	7
2L	5907288	5908312	1	1	1	5	0	22
2L	5908636	5908689	1	1	1	7	0	17
2L	5920448	5920501	1	1	1	27	0	37
2L	5920797	5920863	1	1	1	8	0	37
2L	5946251	5946315	1	3	1	1	0	5
2L	5946689	5947017	1	1	1	3	0	26
2L	5947172	5947239	1	1	1	3	0	31
2L	5947333	5947856	1	1	1	46	0	35
2L	5947333	5948406	1	1	1	39	0	23
2L	5949612	5949827	1	1	1	12	0	35
2L	5949991	5950124	1	1	1	32	0	30
2L	5951820	5951876	1	1	1	28	0	20
2L	5952192	5952251	1	1	1	17	0	26
2L	5952385	5952444	1	1	1	9	0	30
2L	5952628	5953415	1	3	1	1	0	36
2L	5953058	5953415	1	1	1	2	0	7
2L	5957326	5957364	2	4	0	10	0	37
2L	5967566	5967614	2	2	1	11	0	9
2L	5973359	5991877	2	2	0	0	1	13
2L	5973557	5981334	1	1	0	0	1	14
2L	5973675	5976610	2	2	1	146	0	36
2L	5976783	5979411	2	2	1	776	0	36
2L	5979705	5979818	2	2	0	47	0	36
2L	5979705	5979939	2	2	1	167	0	28
2L	5979705	5980846	2	2	1	16	0	28
2L	5979705	5980950	2	2	1	12	0	23
2L	5981836	5983009	1	1	1	176	0	37
2L	5982822	5983009	1	1	1	49	0	37
2L	5983237	5984010	1	1	1	283	0	37
2L	5984625	5984718	1	1	1	1861	0	37
2L	5984943	5985025	1	1	1	74	14	28
2L	5985221	5985289	1	1	0	4	0	25
2L	5985221	5985338	1	1	1	3153	2	38
2L	5985221	5985342	1	1	1	41	0	31
2L	5986893	5987615	1	1	1	286	0	37
2L	5992406	5992469	2	2	1	12	0	31
2L	5993346	5993471	2	2	1	4	0	25
2L	5996532	5999297	2	2	1	8	0	19
2L	6005553	6005685	2	4	1	10	0	17
2L	6008038	6008095	2	2	1	9	0	30
2L	6008503	6008754	2	2	1	13	0	31
2L	6024385	6024439	2	2	1	2	0	19
2L	6035223	6035277	2	2	1	35	9	26
2L	6040614	6040668	1	1	1	6	0	20
2L	6044352	6044427	2	2	1	31	0	34
2L	6045853	6045920	2	2	0	6	0	36
2L	6047781	6047899	2	2	1	25	0	35
2L	6048938	6049010	1	1	1	19	0	18
2L	6049347	6049413	1	1	1	36	0	32
2L	6049633	6050073	1	1	1	9	0	29
2L	6051068	6051616	1	1	1	1	0	26
2L	6052662	6052721	1	1	1	25	0	24
2L	6061124	6061186	2	2	1	20	0	32
2L	6062022	6062078	2	2	1	23	0	36
2L	6062436	6062641	2	2	1	1	0	18
2L	6063231	6063282	1	1	1	18	0	20
2L	6063772	6063825	2	2	1	10	0	36
2L	6065251	6065303	2	2	1	4	0	9
2L	6069251	6069346	1	1	1	23	0	38
2L	6069490	6069558	1	1	1	240	0	37
2L	6070393	6070448	2	4	1	8	0	28
2L	6071188	6072413	1	1	1	128	0	24
2L	6073174	6073236	1	1	1	32	0	33
2L	6083741	6092994	1	1	1	21	0	35
2L	6093708	6093792	1	1	1	5	0	7
2L	6095154	6095237	1	1	1	5	0	15
2L	6097117	6117782	1	1	0	0	1	12
2L	6097474	6097543	2	2	1	3	0	17
2L	6100550	6101693	1	1	1	54	0	28
2L	6101799	6121773	1	1	1	267	0	32
2L	6121944	6122004	1	1	1	11	0	23
2L	6122191	6122263	1	1	1	191	0	36
2L	6122411	6122697	1	1	1	114	1	32
2L	6122411	6122977	1	1	1	20	0	30
2L	6122854	6122977	1	1	1	142	0	37
2L	6125756	6125823	1	1	1	185	0	24
2L	6126596	6126654	2	2	1	39	0	25
2L	6126844	6126901	2	2	1	8	0	22
2L	6324119	6325172	1	1	1	17	1	19
2L	6324123	6325177	1	1	0	1	1	35
2L	6325298	6325356	1	1	1	52	0	27
2L	6329488	6329547	1	1	1	77	0	31
2L	6329698	6330122	1	1	1	7	0	32
2L	6329698	6330770	1	1	1	11	0	5
2L	6330564	6330770	1	1	1	10	0	28
2L	6330887	6331043	1	1	1	3	0	12
2L	6330887	6331046	1	1	1	22	0	14
2L	6333422	6333483	2	2	1	17	0	35
2L	6333808	6333861	2	2	1	15	0	13
2L	6334325	6334385	2	2	1	6	0	30
2L	6335254	6335314	2	2	1	14	0	38
2L	6339126	6342157	1	1	1	89	0	21
2L	6343070	6344158	1	1	1	16	0	33
2L	6344284	6344343	1	1	1	6	0	18
2L	6344946	6345030	1	1	1	12	0	32
2L	6345680	6345742	1	1	1	14	0	30
2L	6375308	6375373	1	1	1	10	0	32
2L	6417585	6417657	2	2	1	20	0	32
2L	6425407	6425465	1	1	1	13	0	25
2L	6425670	6425728	1	1	1	9	0	15
2L	6426912	6445118	0	0	1	29	0	27
2L	6445578	6445641	2	2	1	25	0	31
2L	6445797	6445860	2	2	1	7	0	3
2L	6446132	6446195	2	2	1	5	0	36
2L	6446674	6446749	2	4	1	9	0	24
2L	6447241	6447300	2	2	1	4	0	7
2L	6447436	6447606	2	2	1	37	0	31
2L	6450133	6450692	2	2	1	6	0	19
2L	6453058	6455534	2	2	1	35	0	33
2L	6456865	6456920	1	1	1	2	0	21
2L	6457114	6457337	1	1	1	53	0	29
2L	6459648	6459715	2	2	1	16	0	16
2L	6464140	6465528	2	2	1	18	0	22
2L	6467340	6467398	2	2	1	8	0	37
2L	6471715	6473630	2	2	1	31	0	25
2L	6475271	6475445	2	2	1	18	0	34
2L	6475803	6476221	2	2	1	12	0	11
2L	6479063	6480033	2	2	1	92	0	38
2L	6480102	6480323	2	2	1	92	0	34
2L	6481251	6481982	1	1	1	1	0	28
2L	6486112	6486171	1	1	1	10	0	35
2L	6486353	6486490	1	1	1	30	0	30
2L	6490223	6490287	2	2	1	167	0	27
2L	6490374	6490438	2	2	1	17	0	32
2L	6490630	6490705	2	2	1	4	0	25
2L	6491376	6491434	1	1	1	5	0	37
2L	6491506	6491567	1	1	1	4	0	4
2L	6491608	6491683	1	1	1	11	0	31
2L	6492464	6492519	1	1	1	29	0	28
2L	6492857	6494937	1	1	1	17	0	38
2L	6495105	6496056	1	1	1	56	0	33
2L	6509425	6559266	2	2	0	1	0	18
2L	6512338	6559141	2	2	0	0	1	18
2L	6528513	6528574	2	2	1	11	0	7
2L	6530330	6532905	2	2	1	91	0	38
2L	6532953	6535828	2	2	1	29	0	34
2L	6532953	6546448	2	2	1	17	0	37
2L	6557059	6557318	2	2	1	20	0	25
2L	6557985	6558417	1	1	1	30	0	25
2L	6558592	6558938	1	1	1	34	0	36
2L	6560517	6560576	2	2	1	23	0	9
2L	6613279	6615858	1	1	1	33	0	16
2L	6616153	6616213	1	1	1	42	0	13
2L	6617365	6617424	2	2	1	4	0	5
2L	6635407	6635652	2	2	1	20	0	32
2L	6637025	6637977	2	2	1	12	0	32
2L	6637491	6637977	2	2	1	5	0	22
2L	6640935	6645971	2	2	1	16	0	13
2L	6649681	6649786	1	1	1	2	0	11
2L	6651273	6651362	1	1	0	9	0	28
2L	6651896	6652007	1	1	1	1	0	21
2L	6652445	6652496	1	1	1	9	0	9
2L	6652630	6652752	1	1	1	12	0	4
2L	6653378	6653434	1	1	1	71	0	37
2L	6653537	6653594	1	1	1	10	0	13
2L	6655014	6655069	2	2	1	4	0	19
2L	6656517	6656673	1	1	0	11	0	35
2L	6659319	6659378	1	1	1	17	0	9
2L	6664588	6664930	1	1	1	14	0	16
2L	6665662	6814154	2	2	0	0	3	21
2L	6665792	6668341	1	1	1	4	0	27
2L	6667009	6667085	2	2	1	5	0	18
2L	6667292	6667360	2	2	1	2	0	5
2L	6668888	6668945	1	1	1	19	0	20
2L	6670514	6674300	1	1	1	27	0	25
2L	6674229	6674300	1	1	1	14	0	33
2L	6680115	6680174	2	2	1	39	0	28
2L	6680284	6680345	2	2	1	51	0	32
2L	6680543	6680946	2	2	1	17	0	34
2L	6680707	6680946	2	2	1	5	0	4
2L	6680999	6681064	2	2	1	5	0	18
2L	6681219	6681278	2	4	1	32	0	25
2L	6681773	6681942	2	6	1	26	0	14
2L	6682085	6682140	2	2	1	56	0	35
2L	6682431	6682494	2	2	1	30	0	26
2L	6682871	6683725	2	2	1	55	0	36
2L	6711743	6712346	2	2	1	13	0	7
2L	6720943	6720996	2	2	1	42	0	35
2L	6721132	6721187	2	2	1	30	0	25
2L	6721455	6721517	2	2	1	16	0	28
2L	6721597	6721649	2	2	1	29	0	25
2L	6725097	6725157	1	1	1	15	0	5
2L	6726719	6727193	1	1	1	52	0	31
2L	6727323	6727862	1	1	1	9	0	32
2L	6727335	6727862	1	1	1	4	0	36
2L	6730540	6730598	1	1	1	54	0	18
2L	6769128	6769397	2	2	1	4	0	30
2L	6770534	6770590	2	2	1	9	0	25
2L	6770710	6772551	2	2	1	1	0	6
2L	6779652	6779711	2	2	1	161	0	33
2L	6779972	6780031	2	2	1	103	0	31
2L	6780290	6786281	2	2	1	90	0	36
2L	6790743	6790798	2	2	1	2	0	10
2L	6790968	6791030	2	2	1	56	0	35
2L	6791324	6791517	2	2	1	55	0	35
2L	6791638	6791700	2	2	1	15	0	24
2L	6791842	6793227	2	2	1	32	0	34
2L	6793405	6794316	2	2	1	21	0	38
2L	6793405	6794492	2	2	1	9	0	29
2L	6855415	6855526	1	1	1	29	0	34
2L	6855790	6855849	1	1	1	3	0	25
2L	6859561	6859624	1	1	1	7	0	13
2L	6907134	6907231	2	2	1	39	0	34
2L	6913282	6913425	2	2	1	9	0	11
2L	6915401	6919523	2	2	1	6	0	19
2L	6920862	6922730	1	1	1	28	0	32
2L	6920862	6923783	1	1	1	27	0	12
2L	6922827	6923783	1	1	1	477	7	12
2L	6924401	6924684	1	1	1	61	0	37
2L	6932751	6932812	2	2	1	14	0	37
2L	6933053	6933109	2	2	1	3	0	32
2L	6934909	6934989	2	2	1	14	0	37
2L	6939206	6939264	2	2	1	10	0	33
2L	6939459	6939524	2	2	1	8	0	20
2L	6945070	6945133	2	2	1	16	0	37
2L	6948425	6948493	2	2	1	14	0	4
2L	6949533	6949590	2	2	1	29	0	31
2L	6950610	6950672	1	1	1	29	0	29
2L	6950989	6951044	1	1	1	24	0	25
2L	6951219	6951273	1	1	1	23	0	10
2L	6952956	6953014	1	1	1	38	0	38
2L	6953374	6953433	1	1	1	17	0	37
2L	6953725	6953786	1	1	1	67	0	30
2L	6954328	6954392	1	1	1	10	0	36
2L	6955203	6955256	2	2	1	21	0	29
2L	6958590	6958655	1	1	1	22	0	16
2L	6961831	6961894	2	2	1	34	0	25
2L	6963555	6963743	2	2	1	3	0	14
2L	6963555	6963938	2	2	1	23	0	38
2L	6963856	6963938	2	2	1	5	0	31
2L	6966972	6999148	2	2	0	0	5	13
2L	6967330	6967507	2	2	0	7	0	12
2L	6967386	6967507	2	2	1	348	22	33
2L	6969406	6969461	2	2	0	2	0	34
2L	6971510	6971588	2	2	1	89	0	36
2L	6973685	6973744	2	2	1	9	0	4
2L	6986814	7014862	2	4	0	1	0	15
2L	7017487	7017544	2	2	1	10	0	21
2L	7018375	7018430	2	2	1	3	0	21
2L	7019081	7019134	2	2	1	3	0	18
2L	7025819	7026156	2	2	1	19	0	20
2L	7026636	7026723	2	2	1	25	0	35
2L	7027928	7027987	1	1	1	87	0	33
2L	7028421	7028489	1	1	1	6	0	10
2L	7028667	7028726	1	1	1	18	0	13
2L	7032178	7032310	2	2	1	12	0	27
2L	7032178	7032321	2	2	1	8	0	18
2L	7033019	7033182	1	1	0	23	0	22
2L	7033019	7035074	1	1	1	24	0	35
2L	7033019	7035406	1	1	1	9	0	13
2L	7034164	7344353	2	2	0	6	0	37
2L	7034274	7034483	1	1	1	13	0	23
2L	7034694	7034764	1	1	1	90	0	30
2L	7034913	7035074	1	1	0	16	0	20
2L	7035562	7035636	1	1	1	32	0	9
2L	7036036	7036184	1	1	1	13	0	13
2L	7036723	7036811	1	1	1	10	0	15
2L	7038279	7040472	1	1	1	49	0	16
2L	7038367	7040472	1	1	1	7	0	33
2L	7040781	7040949	1	1	1	11	0	24
2L	7049726	7051366	1	1	1	18	0	34
2L	7051646	7051759	1	1	1	27	0	35
2L	7053366	7053475	1	1	1	56	0	36
2L	7057157	7057223	1	1	1	22	0	31
2L	7064198	7064252	1	1	1	167	0	36
2L	7064465	7108364	1	1	0	1	0	21
2L	7064975	7065031	2	2	1	24	0	31
2L	7065405	7065464	2	2	1	5	0	38
2L	7095528	7108364	1	1	0	0	1	12
2L	7158079	7344339	2	2	0	3	4	18
2L	7158079	7344353	2	2	0	4	9	25
2L	7158083	7344353	2	2	0	1	4	28
2L	7182640	7182706	1	1	1	5	0	29
2L	7182900	7183162	1	1	1	6	0	37
2L	7183816	7183871	1	1	1	10	0	20
2L	7184204	7184614	1	1	1	3	0	37
2L	7185075	7185137	1	1	1	75	0	21
